plasmid	contig	contig_len
PBF_P1	Contig:144:1039.64	6524
PBF_P2	Contig:154:131.306	4461
PBF_P2	Contig:155:117.493	9626
PBF_P2	Contig:214:130.483:3p:1:3	111
PBF_P2	Contig:214:130.483	16530
PBF_P3	Contig:184:229.703	4722
PBF_P3	Contig:10:116.596:3p:1:4	336
PBF_P4	Contig:233:175.555	617
PBF_P4	Contig:153:98.9305:5p:1:7	422
PBF_P4	Contig:233:175.555:3p:1:4	426
PBF_P4	Contig:243:175.53	5313
PBF_P4	Contig:153:98.9305:5p:1:8	877
PBF_P5	Contig:148:347.729	954
PBF_P5	Contig:60:170.125	10060
PBF_P5	Contig:10:116.596:3p:1:6	266
PBF_P5	Contig:10:116.596:3p:1:4	336
PBF_P5	Contig:188:256	1340
PBF_P5	Contig:215:456.106	1017
PBF_P5	Contig:126:242.894	1753
PBF_P6	Contig:301:114.679	14412
PBF_P6	Contig:51:118.633	6463
PBF_P7	Contig:209:167.306	7613
PBF_P8	Contig:297:108.59	50648
PBF_P9	Contig:179:123.854	5123
PBF_P10	Contig:215:456.106	1017
PBF_P10	Contig:278:128.933	6772
PBF_P11	Contig:322:101.746	21926
PBF_P12	Contig:7:152.212	4120
PBF_P13	Contig:69:104.802	10838
PBF_P14	Contig:109:104.228	9135
PBF_P15	Contig:274:91.9915	3726
PBF_P16	Contig:279:99.1172	3150
PBF_P17	Contig:170:91.3482	2975
PBF_P18	Contig:163:97.2617	19716
PBF_P19	Contig:128:107.742	2789
PBF_P20	Contig:108:67.9293	4855
PBF_P21	Contig:229:89.5599	8956
PBF_P22	Contig:87:76.9059	2752
