plasmid	contig	contig_len
GT_5	Contig:109:104.228	9135
GT_5	Contig:154:131.306	4461
GT_5	Contig:155:117.493	9626
GT_5	Contig:170:91.3482	2975
GT_5	Contig:195:35.5589	385
GT_5	Contig:214:130.483	16530
GT_5	Contig:283:26.968	520
GT_5	Contig:297:108.59	50648
GT_5	Contig:301:114.679	14412
GT_5	Contig:51:118.633	6463
GT_5	Contig:68:29.1529	1125
GT_5	Contig:76:19.413	911
GT_5	Contig:87:76.9059	2752
GT_5	Contig:214:130.483:3p:1:3	111
GT_6	Contig:144:1039.64	6524
GT_8	Contig:1:1221.75:Circ	2182
GT_10	Contig:2:2681.68:Circ	1552
