plasmid	contig	contig_len
GP_Isolated_0	Contig:109:104.228	9135
GP_Isolated_1	Contig:144:1039.64	6524
GP_0	Contig:154:131.306	4461
GP_0	Contig:155:117.493	9626
GP_0	Contig:214:130.483	16530
GP_0	Contig:214:130.483:3p:1:3	111
GP_Isolated_2	Contig:163:97.2617	19716
GP_Isolated_3	Contig:170:91.3482	2975
GP_1	Contig:1:1221.75:Circ	2182
GP_Isolated_4	Contig:270:91.599	33144
GP_Isolated_5	Contig:297:108.59	50648
GP_2	Contig:2:2681.68:Circ	1552
GP_unb_1	Contig:301:114.679	14412
GP_Isolated_6	Contig:67:90.4068	5962
GP_Isolated_7	Contig:87:76.9059	2752
