plasmid	contig	contig_len
PBF_P2,PBF_P1	Contig:35:807.522	1256
PBF_P2,PBF_P1	Contig:57:107.863	9882
PBF_P2,PBF_P1	Contig:52:496.049	907
PBF_P2,PBF_P1	Contig:1:92.628	14163
PBF_P2,PBF_P1	Contig:6:123.762:3p:1:1	308
PBF_P2,PBF_P1	Contig:73:253.095	833
PBF_P2,PBF_P1	Contig:15:115.678	4264
PBF_P2,PBF_P1	Contig:65:149.526	3690
PBF_P2,PBF_P1	Contig:51:115.353	3612
PBF_P2,PBF_P1	Contig:19:129.923:5p:1:9	509
PBF_P2,PBF_P1	Contig:44:117.88	2910
PBF_P2,PBF_P1	Contig:19:129.923:5p:1:8	264
PBF_P2,PBF_P1	Contig:31:237.522	1060
