plasmid	contig	contig_len
GP_unb_9,GP_unb_10,GP_unb_13,GP_unb_12,GP_0,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_14,GP_1,GP_unb_6,GP_unb_7	Contig:45:246.213:5p:1:4	225
GP_unb_9,GP_unb_10,GP_unb_13,GP_unb_12,GP_0,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_14,GP_1,GP_unb_6,GP_unb_7	Contig:57:775.749:5p:1:2	281
GP_unb_9,GP_unb_10,GP_unb_13,GP_unb_12,GP_0,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_14,GP_1,GP_unb_6,GP_unb_7	Contig:57:775.749:5p:1:10	308
GP_unb_9,GP_unb_10,GP_unb_13,GP_unb_12,GP_0,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_14,GP_1,GP_unb_6,GP_unb_7	Contig:57:775.749:5p:1:8	247
GP_unb_9,GP_unb_10,GP_unb_13,GP_unb_12,GP_0,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_14,GP_1,GP_unb_6,GP_unb_7	Contig:10:137.501	3927
GP_unb_9,GP_unb_10,GP_unb_13,GP_unb_12,GP_0,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_14,GP_1,GP_unb_6,GP_unb_7	Contig:13:425.723	2581
GP_unb_9,GP_unb_10,GP_unb_13,GP_unb_12,GP_0,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_14,GP_1,GP_unb_6,GP_unb_7	Contig:43:528.065	1213
GP_unb_9,GP_unb_10,GP_unb_13,GP_unb_12,GP_0,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_14,GP_1,GP_unb_6,GP_unb_7	Contig:56:150.397	14428
GP_unb_9,GP_unb_10,GP_unb_13,GP_unb_12,GP_0,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_14,GP_1,GP_unb_6,GP_unb_7	Contig:59:276.926	782
GP_unb_9,GP_unb_10,GP_unb_13,GP_unb_12,GP_0,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_14,GP_1,GP_unb_6,GP_unb_7	Contig:60:146.613	31117
