plasmid	contig	contig_len
GP_0	Contig:10:137.501	3927
GP_0	Contig:13:425.723	2581
GP_0	Contig:43:528.065	1213
GP_0	Contig:56:150.397	14428
GP_0	Contig:59:276.926	782
GP_0	Contig:60:146.613	31117
GP_0	Contig:61:274.743	624
GP_0	Contig:66:175.417	5180
GP_1	Contig:14:138.724	15377
GP_1	Contig:3:381.881	850
GP_1	Contig:44:163.901	6756
GP_1	Contig:47:174.688	4638
GP_1	Contig:70:364.802	748
GP_1	Contig:71:180.201	3406
GP_1	Contig:16:143.693:5p:1:7	134
GP_1	Contig:16:143.693:5p:1:10	262
GP_2	Contig:1:868.64:Circ	6647
GP_3	Contig:25:149.104	34980
GP_4	Contig:2:1302.04:Circ	3257
GP_unb_1	Contig:16:143.693:5p:1:8	321
GP_unb_2	Contig:30:121.452:3p:1:23	196
GP_unb_3	Contig:31:793.369:3p:1:8	544
GP_unb_4	Contig:31:793.369:3p:1:9	570
GP_unb_5	Contig:31:793.369:3p:1:10	574
GP_unb_6	Contig:31:793.369:3p:1:12	442
GP_unb_7	Contig:31:793.369:3p:1:13	442
GP_unb_8	Contig:45:246.213:5p:1:3	225
GP_unb_9	Contig:45:246.213:5p:1:4	225
GP_unb_10	Contig:57:775.749:5p:1:2	281
GP_unb_11	Contig:57:775.749:5p:1:5	435
GP_unb_12	Contig:57:775.749:5p:1:8	247
GP_unb_13	Contig:57:775.749:5p:1:10	308
GP_unb_14	Contig:57:775.749:5p:1:12	655
