plasmid	contig	contig_len
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:53:162.781	1839
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:13:425.723	2581
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:27:135.429	1976
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:43:528.065	1213
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:45:246.213	697
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:50:114.319	30738
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:51:131.574	8852
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:55:356.827	902
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:56:150.397	14428
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:60:146.613	31117
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:65:110.995	4546
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:66:175.417	5180
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:67:117.927	2819
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:70:364.802	748
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:10:137.501	3927
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:14:138.724	15377
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:38:273.242	558
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:3:381.881	850
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:44:163.901	6756
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:47:174.688	4638
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:52:140.356	50625
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:59:276.926	782
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:61:274.743	624
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:71:180.201	3406
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:9:149.039	5675
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:16:143.693:5p:1:7	134
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:16:143.693:5p:1:9	187
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:16:143.693:5p:1:10	262
GP_unb_1,GP_1,GP_0,GP_unb_2	Contig:31:793.369:3p:1:9	570
GP_2	Contig:1:868.64:Circ	6647
GP_3	Contig:25:149.104	34980
GP_4	Contig:2:1302.04:Circ	3257
