plasmid	contig	contig_len
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	239	155
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	233	172
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	192	475
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	201	390
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	222	217
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	197	439
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	200	396
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	92	5495
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	247	130
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	83	7747
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	117	3434
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	141	1931
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	145	1678
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	153	1382
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	221	221
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	244	144
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	199	404
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	202	383
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	249	130
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	193	462
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	251	128
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	217	237
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	237	166
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	257	109
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	234	168
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	195	445
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	218	235
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	231	174
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	215	248
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	209	307
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	211	276
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	235	168
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	213	252
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	208	307
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	187	576
GP_unb_27,GP_unb_23,GP_unb_3,GP_unb_9,GP_unb_19,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_30,GP_3,GP_unb_7,GP_unb_10,GP_unb_31,GP_unb_4,GP_unb_32,GP_unb_17,GP_unb_26,GP_unb_34,GP_unb_24,GP_unb_5,GP_unb_18,GP_unb_22,GP_unb_15,GP_unb_12,GP_unb_13,GP_unb_25,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_21,GP_unb_33,GP_1,GP_unb_16,GP_unb_28,GP_unb_29,GP_unb_35,GP_unb_20	226	204
