plasmid	contig	contig_len
PBF_P1	107	4377
PBF_P2	95	5212
PBF_P3	103	4461
PBF_P4	176	674
PBF_P4	187	576
PBF_P4	260	103
PBF_P4	182	637
PBF_P4	128	2651
PBF_P4	188	571
PBF_P4	226	204
PBF_P4	146	1566
PBF_P4	189	556
PBF_P4	169	793
PBF_P4	239	155
PBF_P4	214	252
PBF_P4	227	202
PBF_P4	244	144
PBF_P4	250	129
PBF_P4	178	665
PBF_P4	205	361
PBF_P4	213	252
PBF_P4	92	5495
PBF_P4	184	611
PBF_P4	158	1234
PBF_P4	130	2536
PBF_P4	122	2796
PBF_P4	150	1493
PBF_P4	234	168
PBF_P4	171	778
PBF_P4	196	444
PBF_P4	203	374
PBF_P4	215	248
PBF_P4	153	1382
PBF_P4	240	154
PBF_P4	199	404
PBF_P4	219	230
PBF_P4	145	1678
PBF_P4	181	640
PBF_P4	185	610
PBF_P4	197	439
PBF_P4	137	2012
PBF_P4	170	785
PBF_P4	88	6155
PBF_P4	223	216
PBF_P4	168	872
PBF_P4	141	1931
PBF_P4	155	1354
PBF_P4	204	366
PBF_P5	187	576
PBF_P5	260	103
PBF_P5	119	3238
PBF_P5	182	637
PBF_P5	188	571
PBF_P5	146	1566
PBF_P5	214	252
PBF_P5	227	202
PBF_P5	244	144
PBF_P5	250	129
PBF_P5	156	1344
PBF_P5	205	361
PBF_P5	213	252
PBF_P5	184	611
PBF_P5	83	7747
PBF_P5	234	168
PBF_P5	201	390
PBF_P5	171	778
PBF_P5	196	444
PBF_P5	203	374
PBF_P5	215	248
PBF_P5	153	1382
PBF_P5	219	230
PBF_P5	117	3434
PBF_P5	145	1678
PBF_P5	181	640
PBF_P5	185	610
PBF_P5	197	439
PBF_P5	141	1931
PBF_P5	204	366
PBF_P6	187	576
PBF_P6	260	103
PBF_P6	188	571
PBF_P6	146	1566
PBF_P6	112	3888
PBF_P6	214	252
PBF_P6	227	202
PBF_P6	244	144
PBF_P6	250	129
PBF_P6	156	1344
PBF_P6	213	252
PBF_P6	83	7747
PBF_P6	215	248
PBF_P6	203	374
PBF_P6	153	1382
PBF_P6	219	230
PBF_P6	117	3434
PBF_P6	145	1678
PBF_P6	181	640
PBF_P6	185	610
PBF_P6	141	1931
PBF_P7	176	674
PBF_P7	187	576
PBF_P7	260	103
PBF_P7	182	637
PBF_P7	188	571
PBF_P7	146	1566
PBF_P7	189	556
PBF_P7	147	1542
PBF_P7	90	5943
PBF_P7	214	252
PBF_P7	227	202
PBF_P7	180	649
PBF_P7	244	144
PBF_P7	250	129
PBF_P7	156	1344
PBF_P7	178	665
PBF_P7	213	252
PBF_P7	92	5495
PBF_P7	158	1234
PBF_P7	130	2536
PBF_P7	83	7747
PBF_P7	234	168
PBF_P7	171	778
PBF_P7	196	444
PBF_P7	203	374
PBF_P7	215	248
PBF_P7	153	1382
PBF_P7	219	230
PBF_P7	145	1678
PBF_P7	181	640
PBF_P7	185	610
PBF_P7	197	439
PBF_P7	223	216
PBF_P7	141	1931
PBF_P7	200	396
PBF_P7	204	366
PBF_P8	176	674
PBF_P8	187	576
PBF_P8	260	103
PBF_P8	188	571
PBF_P8	146	1566
PBF_P8	189	556
PBF_P8	214	252
PBF_P8	227	202
PBF_P8	180	649
PBF_P8	244	144
PBF_P8	250	129
PBF_P8	156	1344
