plasmid	contig	contig_len
PBF_P1	107	4377
PBF_P2	95	5212
PBF_P3	103	4461
PBF_P4	133	2231
PBF_P4	91	5590
PBF_P4	109	4299
PBF_P4	70	10764
PBF_P4	138	2006
PBF_P4	157	1292
PBF_P4	244	144
PBF_P4	172	759
PBF_P4	214	252
PBF_P4	189	556
PBF_P4	246	139
PBF_P4	117	3434
PBF_P4	132	2273
PBF_P4	208	307
PBF_P4	80	8656
PBF_P4	102	4595
PBF_P4	223	216
PBF_P4	164	1020
PBF_P4	92	5495
PBF_P4	93	5348
PBF_P4	181	640
PBF_P4	232	173
PBF_P4	180	649
PBF_P4	31	28629
PBF_P4	198	417
PBF_P4	137	2012
PBF_P4	266	100
PBF_P4	118	3404
PBF_P4	234	168
PBF_P4	145	1678
PBF_P4	34	27579
PBF_P4	176	674
PBF_P4	151	1466
PBF_P4	86	7291
PBF_P4	146	1566
PBF_P4	143	1896
PBF_P4	89	6114
PBF_P4	153	1382
PBF_P4	114	3830
PBF_P4	260	103
PBF_P4	40	25518
PBF_P4	67	11349
PBF_P4	88	6155
PBF_P4	99	5122
PBF_P4	105	4424
PBF_P4	213	252
PBF_P4	150	1493
PBF_P4	221	221
PBF_P4	106	4413
PBF_P4	230	193
PBF_P4	178	665
PBF_P4	74	9836
PBF_P4	203	374
PBF_P4	207	343
PBF_P4	243	147
PBF_P4	141	1931
PBF_P4	188	571
PBF_P4	158	1234
PBF_P4	113	3869
PBF_P4	155	1354
PBF_P4	144	1767
PBF_P4	215	248
PBF_P4	134	2167
PBF_P4	83	7747
PBF_P4	250	129
PBF_P4	159	1140
PBF_P4	168	872
PBF_P4	248	130
PBF_P4	186	580
PBF_P4	185	610
PBF_P4	217	237
PBF_P4	187	576
PBF_P4	197	439
PBF_P4	204	366
PBF_P4	196	444
PBF_P4	94	5236
PBF_P4	219	230
PBF_P4	140	1994
PBF_P4	253	118
PBF_P4	179	665
PBF_P4	220	225
PBF_P4	247	130
PBF_P4	128	2651
PBF_P4	252	126
PBF_P4	227	202
PBF_P4	129	2548
PBF_P4	64	13350
PBF_P4	100	5028
PBF_P5	105	4424
PBF_P5	83	7747
PBF_P5	250	129
PBF_P5	79	8948
PBF_P5	109	4299
PBF_P5	248	130
PBF_P5	138	2006
PBF_P5	244	144
PBF_P5	216	247
PBF_P5	172	759
PBF_P5	214	252
PBF_P5	195	445
PBF_P5	234	168
PBF_P5	174	682
PBF_P5	197	439
PBF_P5	246	139
PBF_P5	221	221
PBF_P5	117	3434
PBF_P5	204	366
PBF_P5	196	444
PBF_P5	132	2273
PBF_P5	187	576
PBF_P5	251	128
PBF_P5	156	1344
PBF_P5	219	230
PBF_P5	235	168
PBF_P5	176	674
PBF_P5	106	4413
PBF_P5	151	1466
PBF_P5	86	7291
PBF_P5	80	8656
PBF_P5	191	497
PBF_P5	190	552
PBF_P5	233	172
PBF_P5	143	1896
PBF_P5	230	193
PBF_P5	153	1382
PBF_P5	89	6114
PBF_P5	178	665
PBF_P5	223	216
PBF_P5	209	307
PBF_P5	92	5495
PBF_P5	179	665
PBF_P5	181	640
PBF_P5	247	130
PBF_P5	194	462
PBF_P5	211	276
PBF_P5	260	103
PBF_P5	243	147
PBF_P5	225	207
PBF_P5	252	126
PBF_P5	129	2548
PBF_P5	155	1354
PBF_P5	266	100
