plasmid	contig	contig_len
GP_1	31	28629
GP_1	34	27579
GP_1	40	25518
GP_1	42	25470
GP_1	64	13350
GP_1	67	11349
GP_1	70	10764
GP_1	74	9836
GP_1	79	8948
GP_1	80	8656
GP_1	86	7291
GP_1	88	6155
GP_1	89	6114
GP_1	91	5590
GP_1	93	5348
GP_1	94	5236
GP_1	99	5122
GP_1	102	4595
GP_1	105	4424
GP_1	106	4413
GP_1	109	4299
GP_1	113	3869
GP_1	114	3830
GP_1	118	3404
GP_1	123	2780
GP_1	124	2761
GP_1	125	2756
GP_1	126	2685
GP_1	128	2651
GP_1	129	2548
GP_1	132	2273
GP_1	133	2231
GP_1	134	2167
GP_1	137	2012
GP_1	138	2006
GP_1	140	1994
GP_1	143	1896
GP_1	144	1767
GP_1	146	1566
GP_1	149	1505
GP_1	150	1493
GP_1	151	1466
GP_1	153	1382
GP_1	154	1361
GP_1	155	1354
GP_1	156	1344
GP_1	157	1292
GP_1	158	1234
GP_1	159	1140
GP_1	164	1020
GP_1	165	999
GP_1	166	977
GP_1	167	912
GP_1	168	872
GP_1	170	785
GP_1	171	778
GP_1	172	759
GP_1	173	729
GP_1	174	682
GP_1	175	676
GP_1	176	674
GP_1	177	672
GP_1	179	665
GP_1	180	649
GP_1	182	637
GP_1	185	610
GP_1	186	580
GP_1	188	571
GP_1	189	556
GP_1	190	552
GP_1	194	462
GP_1	196	444
GP_1	198	417
GP_1	207	343
GP_1	220	225
GP_1	221	221
GP_1	223	216
GP_1	243	147
GP_1	244	144
GP_1	245	143
GP_1	246	139
GP_1	248	130
GP_1	250	129
GP_1	252	126
GP_1	258	108
GP_1	260	103
GP_1	264	100
GP_1	266	100
GP_3	83	7747
GP_3	117	3434
GP_3	141	1931
GP_3	145	1678
GP_3	153	1382
GP_3	221	221
GP_3	244	144
GP_unb_1	92	5495
GP_4	95	5212
GP_0	103	4461
GP_2	107	4377
GP_unb_2	187	576
GP_unb_3	192	475
GP_unb_4	193	462
GP_unb_5	195	445
GP_unb_6	197	439
GP_unb_7	199	404
GP_unb_8	200	396
GP_unb_9	201	390
GP_unb_10	202	383
GP_unb_11	208	307
GP_unb_12	209	307
GP_unb_13	211	276
GP_unb_14	213	252
GP_unb_15	215	248
GP_unb_16	216	247
GP_unb_17	217	237
GP_unb_18	218	235
GP_unb_19	222	217
GP_unb_20	224	211
GP_unb_21	226	204
GP_unb_22	231	174
GP_unb_23	233	172
GP_unb_24	234	168
GP_unb_25	235	168
GP_unb_26	237	166
GP_unb_27	239	155
GP_unb_28	240	154
GP_unb_29	242	148
GP_unb_30	247	130
GP_unb_31	249	130
GP_unb_32	251	128
GP_unb_33	253	118
GP_unb_34	257	109
GP_unb_35	265	100
