plasmid	contig	contig_len
GP_1	31	28629
GP_1	34	27579
GP_1	40	25518
GP_1	54	18324
GP_1	64	13350
GP_1	69	10987
GP_1	70	10764
GP_1	74	9836
GP_1	79	8948
GP_1	80	8656
GP_1	85	7503
GP_1	86	7291
GP_1	88	6155
GP_1	89	6114
GP_1	91	5590
GP_1	92	5495
GP_1	93	5348
GP_1	94	5236
GP_1	99	5122
GP_1	102	4595
GP_1	105	4424
GP_1	106	4413
GP_1	109	4299
GP_1	113	3869
GP_1	114	3830
GP_1	118	3404
GP_1	128	2651
GP_1	129	2548
GP_1	130	2536
GP_1	132	2273
GP_1	133	2231
GP_1	137	2012
GP_1	138	2006
GP_1	139	1999
GP_1	140	1994
GP_1	143	1896
GP_1	144	1767
GP_1	146	1566
GP_1	148	1514
GP_1	150	1493
GP_1	151	1466
GP_1	153	1382
GP_1	155	1354
GP_1	156	1344
GP_1	157	1292
GP_1	158	1234
GP_1	159	1140
GP_1	161	1078
GP_1	168	872
GP_1	170	785
GP_1	171	778
GP_1	172	759
GP_1	173	729
GP_1	176	674
GP_1	177	672
GP_1	178	665
GP_1	179	665
GP_1	182	637
GP_1	185	610
GP_1	186	580
GP_1	188	571
GP_1	189	556
GP_1	194	462
GP_1	196	444
GP_1	198	417
GP_1	203	374
GP_1	205	361
GP_1	207	343
GP_1	220	225
GP_1	221	221
GP_1	223	216
GP_1	243	147
GP_1	244	144
GP_1	246	139
GP_1	248	130
GP_1	250	129
GP_1	252	126
GP_1	264	100
GP_1	266	100
GP_4	80	8656
GP_4	134	2167
GP_4	146	1566
GP_4	167	912
GP_4	174	682
GP_4	185	610
GP_4	207	343
GP_4	220	225
GP_4	221	221
GP_4	246	139
GP_4	248	130
GP_4	266	100
GP_3	83	7747
GP_3	117	3434
GP_3	141	1931
GP_3	145	1678
GP_3	153	1382
GP_3	221	221
GP_5	95	5212
GP_0	103	4461
GP_2	107	4377
GP_unb_1	187	576
GP_unb_2	195	445
GP_unb_3	201	390
GP_unb_4	208	307
GP_unb_5	211	276
GP_unb_6	213	252
GP_unb_7	217	237
GP_unb_8	265	100
