plasmid	contig	contig_len
PBF_P1	95	5212
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	83	7747
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	176	674
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	248	130
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	179	665
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	221	221
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	198	417
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	160	1135
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	148	1514
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	186	580
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	265	100
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	153	1382
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	154	1361
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	60	14485
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	102	4595
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	156	1344
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	146	1566
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	223	216
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	266	100
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	134	2167
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	185	610
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	92	5495
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	149	1505
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	178	665
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	225	207
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	246	139
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	214	252
PBF_P13,PBF_P7,PBF_P2,PBF_P19,PBF_P21,PBF_P10,PBF_P20,PBF_P14,PBF_P9,PBF_P17,PBF_P8,PBF_P15,PBF_P4,PBF_P18,PBF_P3,PBF_P5,PBF_P6,PBF_P11,PBF_P16,PBF_P12	145	1678
