plasmid	contig	contig_len
PBF_P1	95	5212
PBF_P2	200	396
PBF_P2	199	404
PBF_P2	170	785
PBF_P2	204	366
PBF_P2	241	151
PBF_P2	209	307
PBF_P2	143	1896
PBF_P2	129	2548
PBF_P2	211	276
PBF_P2	222	217
PBF_P2	122	2796
PBF_P2	198	417
PBF_P2	221	221
PBF_P2	247	130
PBF_P2	203	374
PBF_P2	121	3185
PBF_P2	231	174
PBF_P2	49	22028
PBF_P2	243	147
PBF_P2	223	216
PBF_P2	88	6155
PBF_P2	80	8656
PBF_P2	69	10987
PBF_P2	246	139
PBF_P2	145	1678
PBF_P2	157	1292
PBF_P2	187	576
PBF_P2	28	32294
PBF_P2	105	4424
PBF_P2	67	11349
PBF_P2	64	13350
PBF_P2	83	7747
PBF_P2	167	912
PBF_P2	262	100
PBF_P2	195	445
PBF_P2	197	439
PBF_P2	220	225
PBF_P2	34	27579
PBF_P2	150	1493
PBF_P2	126	2685
PBF_P2	148	1514
PBF_P2	70	10764
PBF_P2	140	1994
PBF_P2	153	1382
PBF_P2	191	497
PBF_P2	155	1354
PBF_P2	152	1390
PBF_P2	137	2012
PBF_P2	141	1931
PBF_P2	131	2489
PBF_P2	156	1344
PBF_P2	182	637
PBF_P2	146	1566
PBF_P2	54	18324
PBF_P2	119	3238
PBF_P2	192	475
PBF_P2	168	872
PBF_P2	132	2273
PBF_P2	134	2167
PBF_P2	256	109
PBF_P2	226	204
PBF_P2	177	672
PBF_P2	214	252
PBF_P2	188	571
PBF_P2	90	5943
PBF_P2	174	682
PBF_P2	208	307
PBF_P2	92	5495
PBF_P2	189	556
PBF_P2	207	343
PBF_P2	213	252
PBF_P2	232	173
PBF_P2	130	2536
PBF_P2	250	129
PBF_P2	240	154
PBF_P2	242	148
PBF_P2	31	28629
PBF_P2	176	674
PBF_P2	248	130
PBF_P2	249	130
PBF_P2	82	8235
PBF_P2	179	665
PBF_P2	127	2652
PBF_P2	86	7291
PBF_P2	265	100
PBF_P2	244	144
PBF_P2	124	2761
PBF_P2	97	5140
PBF_P2	117	3434
PBF_P2	227	202
PBF_P2	84	7606
PBF_P2	235	168
PBF_P2	93	5348
PBF_P2	266	100
PBF_P2	185	610
PBF_P2	149	1505
PBF_P2	114	3830
PBF_P2	113	3869
PBF_P2	169	793
PBF_P2	234	168
PBF_P2	215	248
PBF_P2	91	5590
PBF_P2	135	2029
PBF_P2	74	9836
PBF_P2	205	361
PBF_P2	184	611
PBF_P2	180	649
PBF_P2	196	444
PBF_P2	253	118
PBF_P2	171	778
PBF_P2	164	1020
PBF_P2	162	1068
PBF_P2	65	13065
PBF_P2	251	128
PBF_P2	190	552
PBF_P2	79	8948
PBF_P2	158	1234
PBF_P2	194	462
PBF_P2	128	2651
PBF_P2	219	230
PBF_P2	181	640
PBF_P2	230	193
PBF_P2	218	235
PBF_P2	260	103
PBF_P2	100	5028
PBF_P2	217	237
PBF_P2	178	665
PBF_P2	245	143
PBF_P2	147	1542
PBF_P2	89	6114
PBF_P2	212	262
PBF_P2	264	100
PBF_P3	170	785
PBF_P3	115	3757
PBF_P3	139	1999
PBF_P3	241	151
PBF_P3	143	1896
PBF_P3	211	276
PBF_P3	122	2796
PBF_P3	221	221
PBF_P3	247	130
