plasmid	contig	contig_len
GT_2	31	28629
GT_2	34	27579
GT_2	40	25518
GT_2	64	13350
GT_2	70	10764
GT_2	74	9836
GT_2	79	8948
GT_2	86	7291
GT_2	88	6155
GT_2	89	6114
GT_2	91	5590
GT_2	93	5348
GT_2	94	5236
GT_2	99	5122
GT_2	100	5028
GT_2	106	4413
GT_2	108	4319
GT_2	109	4299
GT_2	113	3869
GT_2	114	3830
GT_2	118	3404
GT_2	128	2651
GT_2	132	2273
GT_2	133	2231
GT_2	137	2012
GT_2	138	2006
GT_2	140	1994
GT_2	155	1354
GT_2	159	1140
GT_2	164	1020
GT_2	167	912
GT_2	168	872
GT_2	172	759
GT_2	173	729
GT_2	174	682
GT_2	177	672
GT_2	181	640
GT_2	191	497
GT_2	192	475
GT_2	194	462
GT_2	195	445
GT_2	199	404
GT_2	207	343
GT_2	209	307
GT_2	211	276
GT_2	213	252
GT_2	214	252
GT_2	216	247
GT_2	220	225
GT_2	222	217
GT_2	225	207
GT_2	227	202
GT_2	230	193
GT_2	232	173
GT_2	233	172
GT_2	235	168
GT_2	244	144
GT_2	246	139
GT_2	247	130
GT_2	249	130
GT_2	252	126
GT_2	253	118
GT_2	264	100
GT_2	265	100
GT_2	266	100
GT_2	122	2796
GT_2	143	1896
GT_2	146	1566
GT_2	150	1493
GT_2	151	1466
GT_2	153	1382
GT_2	158	1234
GT_2	169	793
GT_2	170	785
GT_2	176	674
GT_2	179	665
GT_2	185	610
GT_2	187	576
GT_2	189	556
GT_2	190	552
GT_2	196	444
GT_2	197	439
GT_2	198	417
GT_2	204	366
GT_2	217	237
GT_2	219	230
GT_2	221	221
GT_2	223	216
GT_2	226	204
GT_2	234	168
GT_2	239	155
GT_2	240	154
GT_2	243	147
GT_2	248	130
GT_2	251	128
GT_2	259	105
GT_2	260	103
GT_4	80	8656
GT_4	83	7747
GT_4	117	3434
GT_4	141	1931
GT_4	181	640
GT_4	208	307
GT_4	213	252
GT_4	214	252
GT_4	225	207
GT_4	227	202
GT_4	230	193
GT_4	244	144
GT_4	246	139
GT_4	247	130
GT_4	249	130
GT_4	265	100
GT_4	266	100
GT_4	145	1678
GT_4	153	1382
GT_4	248	130
GT_3	92	5495
GT_3	102	4595
GT_3	105	4424
GT_3	129	2548
GT_3	134	2167
GT_3	144	1767
GT_3	157	1292
GT_3	265	100
GT_3	266	100
GT_3	149	1505
GT_3	176	674
GT_3	178	665
GT_3	179	665
GT_3	186	580
GT_3	198	417
GT_3	221	221
GT_3	223	216
GT_3	243	147
GT_3	248	130
GT_3	251	128
GT_5	95	5212
GT_6	103	4461
GT_7	107	4377
