plasmid	contig	contig_len
PBF_P1	Contig:31:684.804	9876
PBF_P2	Contig:3:340.483	106935
PBF_P3	Contig:44:250.878	12185
PBF_P3	Contig:45:2956.96	1087
PBF_P3	Contig:8:268.899	35427
PBF_P3	Contig:18:171.892:3p:1:21	224
PBF_P3	Contig:22:253.923	3794
PBF_P3	Contig:26:247.578	4746
PBF_P3	Contig:76:398.378	895
PBF_P4	Contig:18:171.892:3p:1:21	224
PBF_P4	Contig:89:263.726	12504
PBF_P5	Contig:20:135.061	4150
PBF_P5	Contig:45:2956.96	1087
PBF_P5	Contig:43:120.112	6509
PBF_P5	Contig:84:200.924	1190
PBF_P5	Contig:40:168.098:3p:1:5	218
PBF_P5	Contig:65:362.148	1221
PBF_P5	Contig:33:455.621	820
PBF_P5	Contig:54:2055.24	1039
PBF_P5	Contig:105:357.561	689
PBF_P5	Contig:76:398.378	895
