plasmid	contig	contig_len
PBF_P2,PBF_P1,PBF_P3	Contig:54:2055.24	1039
PBF_P2,PBF_P1,PBF_P3	Contig:18:171.892:3p:1:21	224
PBF_P2,PBF_P1,PBF_P3	Contig:44:250.878	12185
PBF_P2,PBF_P1,PBF_P3	Contig:45:2956.96	1087
PBF_P2,PBF_P1,PBF_P3	Contig:48:5143.87	755
PBF_P2,PBF_P1,PBF_P3	Contig:8:268.899	35427
PBF_P2,PBF_P1,PBF_P3	Contig:76:398.378	895
PBF_P2,PBF_P1,PBF_P3	Contig:48:5143.87:3p:1:40	201
PBF_P2,PBF_P1,PBF_P3	Contig:89:263.726	12504
PBF_P2,PBF_P1,PBF_P3	Contig:22:253.923	3794
PBF_P2,PBF_P1,PBF_P3	Contig:31:684.804	9876
PBF_P2,PBF_P1,PBF_P3	Contig:33:455.621	820
PBF_P2,PBF_P1,PBF_P3	Contig:43:120.112	6509
