plasmid	contig	contig_len
GP_0	Contig:100:299.767	875
GP_0	Contig:101:507.98	711
GP_0	Contig:110:104.214	7927
GP_0	Contig:13:198.039	1673
GP_0	Contig:14:149.652	1320
GP_0	Contig:29:159.969	8574
GP_0	Contig:33:455.621	820
GP_0	Contig:39:398.44	977
GP_0	Contig:42:144.876	82843
GP_0	Contig:43:120.112	6509
GP_0	Contig:45:2956.96	1087
GP_0	Contig:53:122.087	14930
GP_0	Contig:54:2055.24	1039
GP_0	Contig:61:353.527	379
GP_0	Contig:65:362.148	1221
GP_0	Contig:68:107.923	5447
GP_0	Contig:69:336.94	345
GP_0	Contig:72:143.049	35826
GP_0	Contig:84:200.924	1190
GP_0	Contig:86:132.637	776
GP_0	Contig:87:342.981	1407
GP_0	Contig:40:168.098:3p:1:5	218
GP_0	Contig:40:168.098:3p:1:6	218
GP_0	Contig:40:168.098:3p:1:10	295
GP_0	Contig:48:5143.87:3p:1:38	201
GP_1	Contig:11:484.434	1154
GP_1	Contig:1:162.112	1838
GP_1	Contig:22:253.923	3794
GP_1	Contig:25:204.924	8904
GP_1	Contig:26:247.578	4746
GP_1	Contig:28:166.48	28445
GP_1	Contig:30:162.407	1201
GP_1	Contig:31:684.804	9876
GP_1	Contig:34:178.993	41536
GP_1	Contig:44:250.878	12185
GP_1	Contig:45:2956.96	1087
GP_1	Contig:48:5143.87	755
GP_1	Contig:51:161.265	21912
GP_1	Contig:52:1565.89	2594
GP_1	Contig:56:233.347	35756
GP_1	Contig:6:215.516	79619
GP_1	Contig:76:398.378	895
GP_1	Contig:80:229.705	82991
GP_1	Contig:88:388.161	1360
GP_1	Contig:89:263.726	12504
GP_1	Contig:8:268.899	35427
GP_1	Contig:91:191.434	23633
GP_1	Contig:12:1223.48:5p:1:3	163
GP_1	Contig:12:1223.48:5p:1:4	229
GP_1	Contig:18:171.892:3p:1:21	224
GP_1	Contig:18:171.892:3p:1:30	224
GP_1	Contig:48:5143.87:3p:1:38	201
GP_1	Contig:48:5143.87:3p:1:40	201
GP_Isolated_0	Contig:3:340.483	106935
GP_2	Contig:52:1565.89	2594
GP_2	Contig:98:154.022	5914
GP_2	Contig:99:134.319	179495
GP_2	Contig:48:5143.87:3p:1:38	201
GP_unb_1	Contig:78:678.099	354
GP_unb_2	Contig:96:603.836	350
GP_Isolated_1	Contig:9:69.2539	843
GP_unb_3	Contig:93:314.401:5p:1:3	123
GP_unb_4	Contig:93:314.401:5p:1:4	123
GP_unb_5	Contig:95:181.801:5p:1:3	286
