plasmid	contig	contig_len
MOB_AA172,MOB_AA476,MOB_AA348,MOB_AC662	59	12724
MOB_AA172,MOB_AA476,MOB_AA348,MOB_AC662	69	3919
MOB_AA172,MOB_AA476,MOB_AA348,MOB_AC662	82	1303
MOB_AA172,MOB_AA476,MOB_AA348,MOB_AC662	62	10128
MOB_AA172,MOB_AA476,MOB_AA348,MOB_AC662	50	24038
MOB_AA172,MOB_AA476,MOB_AA348,MOB_AC662	58	14651
MOB_AA172,MOB_AA476,MOB_AA348,MOB_AC662	61	10315
MOB_AA172,MOB_AA476,MOB_AA348,MOB_AC662	64	8044
MOB_AA172,MOB_AA476,MOB_AA348,MOB_AC662	65	7147
MOB_AA172,MOB_AA476,MOB_AA348,MOB_AC662	66	6549
MOB_AA172,MOB_AA476,MOB_AA348,MOB_AC662	70	3760
MOB_AA172,MOB_AA476,MOB_AA348,MOB_AC662	74	2661
MOB_AA172,MOB_AA476,MOB_AA348,MOB_AC662	75	2519
MOB_AA172,MOB_AA476,MOB_AA348,MOB_AC662	33	57787
MOB_AA579	68	4074
MOB_AA667	73	3319
