plasmid	contig	contig_len
PBF_P1	71	3758
PBF_P2	73	3319
PBF_P3	68	4074
PBF_P16,PBF_P15,PBF_P7,PBF_P10,PBF_P12,PBF_P13,PBF_P5,PBF_P6,PBF_P14,PBF_P11,PBF_P8,PBF_P4,PBF_P9	33	57787
PBF_P16,PBF_P15,PBF_P7,PBF_P10,PBF_P12,PBF_P13,PBF_P5,PBF_P6,PBF_P14,PBF_P11,PBF_P8,PBF_P4,PBF_P9	65	7147
PBF_P16,PBF_P15,PBF_P7,PBF_P10,PBF_P12,PBF_P13,PBF_P5,PBF_P6,PBF_P14,PBF_P11,PBF_P8,PBF_P4,PBF_P9	61	10315
PBF_P16,PBF_P15,PBF_P7,PBF_P10,PBF_P12,PBF_P13,PBF_P5,PBF_P6,PBF_P14,PBF_P11,PBF_P8,PBF_P4,PBF_P9	122	199
PBF_P16,PBF_P15,PBF_P7,PBF_P10,PBF_P12,PBF_P13,PBF_P5,PBF_P6,PBF_P14,PBF_P11,PBF_P8,PBF_P4,PBF_P9	88	926
PBF_P16,PBF_P15,PBF_P7,PBF_P10,PBF_P12,PBF_P13,PBF_P5,PBF_P6,PBF_P14,PBF_P11,PBF_P8,PBF_P4,PBF_P9	66	6549
PBF_P16,PBF_P15,PBF_P7,PBF_P10,PBF_P12,PBF_P13,PBF_P5,PBF_P6,PBF_P14,PBF_P11,PBF_P8,PBF_P4,PBF_P9	78	2415
PBF_P16,PBF_P15,PBF_P7,PBF_P10,PBF_P12,PBF_P13,PBF_P5,PBF_P6,PBF_P14,PBF_P11,PBF_P8,PBF_P4,PBF_P9	95	609
PBF_P16,PBF_P15,PBF_P7,PBF_P10,PBF_P12,PBF_P13,PBF_P5,PBF_P6,PBF_P14,PBF_P11,PBF_P8,PBF_P4,PBF_P9	97	486
PBF_P16,PBF_P15,PBF_P7,PBF_P10,PBF_P12,PBF_P13,PBF_P5,PBF_P6,PBF_P14,PBF_P11,PBF_P8,PBF_P4,PBF_P9	110	257
PBF_P16,PBF_P15,PBF_P7,PBF_P10,PBF_P12,PBF_P13,PBF_P5,PBF_P6,PBF_P14,PBF_P11,PBF_P8,PBF_P4,PBF_P9	50	24038
PBF_P16,PBF_P15,PBF_P7,PBF_P10,PBF_P12,PBF_P13,PBF_P5,PBF_P6,PBF_P14,PBF_P11,PBF_P8,PBF_P4,PBF_P9	124	176
