plasmid	contig	contig_len
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	33	57787
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	38	46492
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	58	14651
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	59	12724
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	61	10315
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	62	10128
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	64	8044
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	65	7147
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	69	3919
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	70	3760
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	75	2519
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	78	2415
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	81	1342
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	83	1234
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	94	617
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	95	609
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	97	486
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	99	422
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	103	374
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	106	357
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	109	282
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	126	158
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	135	137
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	145	105
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	115	245
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	110	257
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	136	132
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	128	146
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	129	144
GP_0,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_8,GP_1	91	705
