plasmid	contig	contig_len
PBF_P1	73	3319
PBF_P2	68	4074
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	129	144
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	106	357
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	65	7147
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	69	3919
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	135	137
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	109	282
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	114	249
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	94	617
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	78	2415
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	74	2661
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	103	374
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	84	1225
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	126	158
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	50	24038
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	87	961
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	59	12724
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	33	57787
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	54	16896
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	99	422
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	62	10128
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	113	249
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	123	187
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	122	199
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	66	6549
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	75	2519
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	61	10315
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	110	257
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	70	3760
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	97	486
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	38	46492
PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10,PBF_P6,PBF_P3,PBF_P4,PBF_P11	95	609
