plasmid	contig	contig_len
GP_0	33	57787
GP_0	38	46492
GP_0	58	14651
GP_0	59	12724
GP_0	61	10315
GP_0	62	10128
GP_0	64	8044
GP_0	65	7147
GP_0	69	3919
GP_0	70	3760
GP_0	75	2519
GP_0	78	2415
GP_0	81	1342
GP_0	83	1234
GP_0	94	617
GP_0	95	609
GP_0	97	486
GP_0	99	422
GP_0	103	374
GP_0	106	357
GP_0	109	282
GP_0	126	158
GP_0	135	137
GP_0	145	105
GP_1	50	24038
GP_1	66	6549
GP_1	84	1225
GP_1	87	961
GP_1	88	926
GP_1	99	422
GP_1	103	374
GP_1	126	158
GP_1	135	137
GP_unb_1	54	16896
GP_2	68	4074
GP_3	71	3758
GP_4	73	3319
GP_unb_2	110	257
GP_unb_3	111	254
GP_unb_4	113	249
GP_unb_5	114	249
GP_unb_6	122	199
GP_unb_7	123	187
GP_unb_8	124	176
GP_unb_9	129	144
