plasmid	contig	contig_len
GT_3,GT_2,GT_4	38	46492
GT_3,GT_2,GT_4	58	14651
GT_3,GT_2,GT_4	64	8044
GT_3,GT_2,GT_4	65	7147
GT_3,GT_2,GT_4	69	3919
GT_3,GT_2,GT_4	70	3760
GT_3,GT_2,GT_4	75	2519
GT_3,GT_2,GT_4	78	2415
GT_3,GT_2,GT_4	83	1234
GT_3,GT_2,GT_4	87	961
GT_3,GT_2,GT_4	94	617
GT_3,GT_2,GT_4	95	609
GT_3,GT_2,GT_4	97	486
GT_3,GT_2,GT_4	103	374
GT_3,GT_2,GT_4	106	357
GT_3,GT_2,GT_4	109	282
GT_3,GT_2,GT_4	110	257
GT_3,GT_2,GT_4	113	249
GT_3,GT_2,GT_4	114	249
GT_3,GT_2,GT_4	126	158
GT_3,GT_2,GT_4	129	144
GT_3,GT_2,GT_4	135	137
GT_3,GT_2,GT_4	145	105
GT_3,GT_2,GT_4	74	2661
GT_3,GT_2,GT_4	33	57787
GT_3,GT_2,GT_4	59	12724
GT_3,GT_2,GT_4	61	10315
GT_3,GT_2,GT_4	62	10128
GT_3,GT_2,GT_4	99	422
GT_3,GT_2,GT_4	123	187
GT_3,GT_2,GT_4	81	1342
GT_3,GT_2,GT_4	50	24038
GT_3,GT_2,GT_4	54	16896
GT_3,GT_2,GT_4	66	6549
GT_3,GT_2,GT_4	88	926
GT_3,GT_2,GT_4	122	199
GT_3,GT_2,GT_4	124	176
GT_5	68	4074
GT_6	71	3758
GT_7	73	3319
