plasmid	contig	contig_len
GT_4,GT_2,GT_3	50	24038
GT_4,GT_2,GT_3	54	16896
GT_4,GT_2,GT_3	66	6549
GT_4,GT_2,GT_3	78	2415
GT_4,GT_2,GT_3	87	961
GT_4,GT_2,GT_3	88	926
GT_4,GT_2,GT_3	99	422
GT_4,GT_2,GT_3	103	374
GT_4,GT_2,GT_3	109	282
GT_4,GT_2,GT_3	113	249
GT_4,GT_2,GT_3	114	249
GT_4,GT_2,GT_3	122	199
GT_4,GT_2,GT_3	124	176
GT_4,GT_2,GT_3	126	158
GT_4,GT_2,GT_3	135	137
GT_4,GT_2,GT_3	33	57787
GT_4,GT_2,GT_3	59	12724
GT_4,GT_2,GT_3	61	10315
GT_4,GT_2,GT_3	62	10128
GT_4,GT_2,GT_3	75	2519
GT_4,GT_2,GT_3	95	609
GT_4,GT_2,GT_3	97	486
GT_4,GT_2,GT_3	110	257
GT_4,GT_2,GT_3	123	187
GT_4,GT_2,GT_3	81	1342
GT_4,GT_2,GT_3	38	46492
GT_4,GT_2,GT_3	58	14651
GT_4,GT_2,GT_3	64	8044
GT_4,GT_2,GT_3	65	7147
GT_4,GT_2,GT_3	69	3919
GT_4,GT_2,GT_3	70	3760
GT_4,GT_2,GT_3	83	1234
GT_4,GT_2,GT_3	94	617
GT_4,GT_2,GT_3	106	357
GT_4,GT_2,GT_3	129	144
GT_4,GT_2,GT_3	145	105
GT_4,GT_2,GT_3	74	2661
GT_5	68	4074
GT_6	71	3758
GT_7	73	3319
