plasmid	contig	contig_len
GT_2	33	57787
GT_2	59	12724
GT_2	61	10315
GT_2	62	10128
GT_2	75	2519
GT_2	78	2415
GT_2	95	609
GT_2	97	486
GT_2	99	422
GT_2	110	257
GT_2	123	187
GT_2	135	137
GT_2	81	1342
GT_3	38	46492
GT_3	58	14651
GT_3	64	8044
GT_3	65	7147
GT_3	69	3919
GT_3	70	3760
GT_3	75	2519
GT_3	78	2415
GT_3	83	1234
GT_3	87	961
GT_3	94	617
GT_3	95	609
GT_3	97	486
GT_3	103	374
GT_3	106	357
GT_3	109	282
GT_3	110	257
GT_3	113	249
GT_3	114	249
GT_3	126	158
GT_3	129	144
GT_3	135	137
GT_3	145	105
GT_3	74	2661
GT_4	50	24038
GT_4	54	16896
GT_4	66	6549
GT_4	78	2415
GT_4	87	961
GT_4	88	926
GT_4	99	422
GT_4	103	374
GT_4	109	282
GT_4	113	249
GT_4	114	249
GT_4	122	199
GT_4	124	176
GT_4	126	158
GT_4	135	137
GT_5	68	4074
GT_6	71	3758
GT_7	73	3319
