plasmid	contig	contig_len
GP_0	26	57188
GP_0	39	23590
GP_0	43	16254
GP_0	50	5240
GP_0	58	2581
GP_0	59	2497
GP_0	61	1622
GP_0	63	1404
GP_0	66	999
GP_0	68	932
GP_0	73	649
GP_0	75	641
GP_0	86	443
GP_0	90	397
GP_0	137	209
GP_0	144	196
GP_0	146	196
GP_0	147	193
GP_0	166	161
GP_0	177	137
GP_0	178	137
GP_0	181	136
GP_0	193	121
GP_0	213	107
GP_1	31	33618
GP_1	37	29661
GP_1	51	5179
GP_1	55	4022
GP_1	59	2497
GP_1	61	1622
GP_1	86	443
GP_1	148	192
GP_1	157	168
GP_1	163	163
GP_1	172	150
GP_1	198	118
GP_1	209	110
GP_1	222	100
GP_unb_1	91	384
GP_unb_2	100	334
GP_unb_3	101	334
GP_unb_4	104	329
GP_unb_5	108	301
GP_unb_6	111	294
GP_unb_7	112	289
GP_unb_8	113	281
GP_unb_9	127	235
GP_unb_10	128	233
GP_unb_11	134	211
GP_unb_12	135	211
GP_unb_13	138	204
GP_unb_14	150	189
GP_unb_15	158	164
GP_unb_16	162	163
GP_unb_17	167	154
GP_unb_18	168	152
GP_unb_19	173	150
GP_unb_20	191	125
GP_unb_21	199	117
GP_unb_22	203	112
GP_unb_23	204	112
GP_unb_24	205	112
GP_unb_25	206	112
GP_unb_26	212	108
