plasmid	contig	contig_len
GT_3,GT_2	34	24501
GT_3,GT_2	39	19868
GT_3,GT_2	41	13425
GT_3,GT_2	46	3875
GT_3,GT_2	47	3622
GT_3,GT_2	48	3516
GT_3,GT_2	55	1557
GT_3,GT_2	56	1502
GT_3,GT_2	57	1495
GT_3,GT_2	58	1399
GT_3,GT_2	63	1305
GT_3,GT_2	64	1292
GT_3,GT_2	69	1073
GT_3,GT_2	71	826
GT_3,GT_2	76	563
GT_3,GT_2	85	324
GT_3,GT_2	89	290
GT_3,GT_2	90	285
GT_3,GT_2	98	196
GT_3,GT_2	101	178
GT_3,GT_2	109	140
GT_3,GT_2	52	1892
GT_3,GT_2	60	1343
GT_3,GT_2	65	1221
GT_3,GT_2	66	1199
GT_3,GT_2	22	84498
GT_3,GT_2	26	49816
GT_3,GT_2	38	20945
GT_3,GT_2	42	9028
GT_3,GT_2	83	365
GT_3,GT_2	87	304
GT_3,GT_2	62	1334
GT_4	49	3056
