plasmid	contig	contig_len
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	94	232
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	93	232
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	95	201
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	107	152
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	86	304
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	117	121
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	116	121
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	83	365
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	22	84498
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	26	49816
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	34	24501
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	38	20945
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	39	19868
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	41	13425
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	42	9028
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	45	4216
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	47	3622
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	50	2365
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	51	2192
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	52	1892
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	53	1890
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	54	1748
GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_1,GP_0,GP_unb_12,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_16	55	1557
