plasmid	contig	contig_len
GP_unb_1,GP_0	90	285
GP_unb_1,GP_0	22	84498
GP_unb_1,GP_0	26	49816
GP_unb_1,GP_0	34	24501
GP_unb_1,GP_0	38	20945
GP_unb_1,GP_0	39	19868
GP_unb_1,GP_0	41	13425
GP_unb_1,GP_0	42	9028
GP_unb_1,GP_0	46	3875
GP_unb_1,GP_0	47	3622
GP_unb_1,GP_0	48	3516
GP_unb_1,GP_0	52	1892
GP_unb_1,GP_0	55	1557
GP_unb_1,GP_0	56	1502
GP_unb_1,GP_0	57	1495
GP_unb_1,GP_0	58	1399
GP_unb_1,GP_0	60	1343
GP_unb_1,GP_0	65	1221
GP_unb_1,GP_0	66	1199
GP_unb_1,GP_0	69	1073
GP_unb_1,GP_0	71	826
GP_unb_1,GP_0	76	563
GP_unb_1,GP_0	85	324
GP_unb_1,GP_0	87	304
GP_unb_1,GP_0	89	290
GP_unb_1,GP_0	101	178
GP_1	49	3056
