plasmid	contig	contig_len
PBF_P1	49	3056
PBF_P2,PBF_P4,PBF_P3	46	3875
PBF_P2,PBF_P4,PBF_P3	76	563
PBF_P2,PBF_P4,PBF_P3	39	19868
PBF_P2,PBF_P4,PBF_P3	65	1221
PBF_P2,PBF_P4,PBF_P3	55	1557
PBF_P2,PBF_P4,PBF_P3	60	1343
PBF_P2,PBF_P4,PBF_P3	89	290
PBF_P2,PBF_P4,PBF_P3	52	1892
PBF_P2,PBF_P4,PBF_P3	90	285
PBF_P2,PBF_P4,PBF_P3	83	365
PBF_P2,PBF_P4,PBF_P3	101	178
PBF_P2,PBF_P4,PBF_P3	71	826
PBF_P2,PBF_P4,PBF_P3	38	20945
PBF_P2,PBF_P4,PBF_P3	48	3516
PBF_P2,PBF_P4,PBF_P3	73	759
PBF_P2,PBF_P4,PBF_P3	42	9028
PBF_P2,PBF_P4,PBF_P3	47	3622
PBF_P2,PBF_P4,PBF_P3	62	1334
PBF_P2,PBF_P4,PBF_P3	41	13425
PBF_P2,PBF_P4,PBF_P3	58	1399
PBF_P2,PBF_P4,PBF_P3	34	24501
PBF_P2,PBF_P4,PBF_P3	53	1890
PBF_P2,PBF_P4,PBF_P3	87	304
PBF_P2,PBF_P4,PBF_P3	85	324
PBF_P2,PBF_P4,PBF_P3	69	1073
PBF_P2,PBF_P4,PBF_P3	22	84498
PBF_P2,PBF_P4,PBF_P3	56	1502
PBF_P2,PBF_P4,PBF_P3	66	1199
PBF_P2,PBF_P4,PBF_P3	45	4216
PBF_P2,PBF_P4,PBF_P3	26	49816
PBF_P2,PBF_P4,PBF_P3	64	1292
PBF_P2,PBF_P4,PBF_P3	109	140
PBF_P2,PBF_P4,PBF_P3	63	1305
PBF_P2,PBF_P4,PBF_P3	98	196
