plasmid	contig	contig_len
GP_unb_1,GP_3,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2	Contig:24:212.645	1158
GP_unb_1,GP_3,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2	Contig:10:85.3096	25737
GP_unb_1,GP_3,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2	Contig:31:103.725	20356
GP_unb_1,GP_3,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2	Contig:42:112.178	7773
GP_unb_1,GP_3,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2	Contig:45:102.438	5696
GP_unb_1,GP_3,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2	Contig:47:137.536	907
GP_unb_1,GP_3,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2	Contig:58:132.449	978
GP_unb_1,GP_3,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2	Contig:59:133.914	978
GP_unb_1,GP_3,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2	Contig:62:188.877	492
GP_unb_1,GP_3,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2	Contig:67:78.3782	7783
GP_unb_1,GP_3,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2	Contig:6:83.2856	118427
GP_unb_1,GP_3,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2	Contig:10:85.3096:5p:1:5	434
GP_unb_1,GP_3,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2	Contig:53:84.5741:3p:1:3	181
GP_unb_1,GP_3,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2	Contig:67:78.3782:3p:1:2	141
GP_unb_1,GP_3,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2	Contig:67:78.3782:5p:1:2	327
GP_unb_1,GP_3,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2	Contig:60:105.453	1583
GP_unb_1,GP_3,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2	Contig:57:477.502:3p:1:13	127
GP_unb_1,GP_3,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2	Contig:51:80.6699	1361
GP_unb_1,GP_3,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2	Contig:43:204.739	680
GP_0	Contig:1:235.667:Circ	39314
GP_1	Contig:20:87.9482	846
GP_1	Contig:27:65.6262	4699
GP_1	Contig:40:114.727	614
GP_1	Contig:48:84.8534	508
GP_1	Contig:49:65.8609	6147
GP_1	Contig:4:48.5286	59963
GP_1	Contig:69:156.682	6029
GP_1	Contig:8:51.6709	37710
GP_1	Contig:9:51.5134	36739
GP_1	Contig:27:65.6262:3p:1:3	551
GP_1	Contig:48:84.8534:5p:1:3	161
GP_1	Contig:48:84.8534:5p:1:7	846
GP_2	Contig:2:2901.01:Circ	7769
