plasmid	contig	contig_len
GP_unb_3,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_5,GP_0,GP_unb_9,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_7,GP_unb_10	195	498
GP_unb_3,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_5,GP_0,GP_unb_9,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_7,GP_unb_10	196	448
GP_unb_3,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_5,GP_0,GP_unb_9,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_7,GP_unb_10	222	199
GP_unb_3,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_5,GP_0,GP_unb_9,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_7,GP_unb_10	140	2143
GP_unb_3,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_5,GP_0,GP_unb_9,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_7,GP_unb_10	200	441
GP_unb_3,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_5,GP_0,GP_unb_9,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_7,GP_unb_10	210	286
GP_unb_3,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_5,GP_0,GP_unb_9,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_7,GP_unb_10	197	448
GP_unb_3,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_5,GP_0,GP_unb_9,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_7,GP_unb_10	118	3908
GP_unb_3,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_5,GP_0,GP_unb_9,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_7,GP_unb_10	134	2591
GP_unb_3,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_5,GP_0,GP_unb_9,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_7,GP_unb_10	137	2292
GP_unb_3,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_5,GP_0,GP_unb_9,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_7,GP_unb_10	144	2051
GP_unb_3,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_5,GP_0,GP_unb_9,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_7,GP_unb_10	216	227
GP_unb_3,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_5,GP_0,GP_unb_9,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_7,GP_unb_10	217	219
GP_unb_3,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_5,GP_0,GP_unb_9,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_7,GP_unb_10	213	235
GP_unb_3,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_5,GP_0,GP_unb_9,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_7,GP_unb_10	173	954
GP_unb_3,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_5,GP_0,GP_unb_9,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_7,GP_unb_10	255	116
GP_unb_3,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_5,GP_0,GP_unb_9,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_7,GP_unb_10	236	153
GP_unb_3,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_5,GP_0,GP_unb_9,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_7,GP_unb_10	209	289
GP_unb_3,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_5,GP_0,GP_unb_9,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_7,GP_unb_10	215	235
GP_1	146	2024
