plasmid	contig	contig_len
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	207	294
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	244	135
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	218	216
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	201	415
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	94	8971
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	99	7346
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	114	4358
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	125	3307
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	133	2593
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	147	1982
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	166	1070
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	168	1039
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	187	612
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	190	556
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	194	516
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	198	447
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	220	206
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	223	198
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	250	125
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	212	255
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	219	210
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	255	116
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	265	108
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_1,GP_0,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2	203	343
