plasmid	contig	contig_len
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:133:7.84008	540
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:142:3303.54	1023
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:28:18.1452	579
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:30:14.84	570
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:90:423.263:3p:1:3	216
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:100:18.2331	510
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:107:51.722	40535
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:127:52.5703	17859
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:149:52.5472	16763
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:18:48.17	22939
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:26:36.7183	1203
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:46:47.4059	5005
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:50:48.9856	6219
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:62:49.9227	3578
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:76:46.0043	1903
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:78:20.3377	628
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:81:30.7214	1672
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:87:42.1542	1504
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:8:39.7482	3426
GP_1,GP_unb_8,GP_0,GP_unb_1,GP_unb_7,GP_unb_5,GP_3,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_9,GP_unb_2,GP_2	Contig:95:39.8578	2286
