plasmid	contig	contig_len
GP_Isolated_0	Contig:106:19.8774	1121
GP_0	Contig:108:85.4192	1043
GP_0	Contig:113:142.706	3508
GP_0	Contig:119:48.0381	1358
GP_0	Contig:130:49.123	1045
GP_0	Contig:133:7.84008	540
GP_0	Contig:136:54.3404	8451
GP_0	Contig:139:131.857	4740
GP_0	Contig:142:3303.54	1023
GP_0	Contig:16:68.543	2849
GP_0	Contig:26:36.7183	1203
GP_0	Contig:30:14.84	570
GP_0	Contig:3:113.376	2446
GP_0	Contig:46:47.4059	5005
GP_0	Contig:4:122.344	2979
GP_0	Contig:62:49.9227	3578
GP_0	Contig:76:46.0043	1903
GP_0	Contig:99:58.5882	5984
GP_0	Contig:9:63.9577	6009
GP_0	Contig:131:45.185:5p:1:34	476
GP_1	Contig:1:364.348:Circ	8731
GP_unb_1	Contig:20:29.3474	424
GP_Isolated_1	Contig:34:61.6491	27258
GP_Isolated_2	Contig:41:312.753	417
GP_Isolated_3	Contig:56:40.8042	7043
GP_Isolated_4	Contig:66:53.7151	17923
GP_unb_2	Contig:120:57.5373:3p:1:23	130
GP_unb_3	Contig:90:423.263:3p:1:3	216
GP_unb_4	Contig:90:423.263:3p:1:4	216
