plasmid	contig	contig_len
GP_1,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_13,GP_unb_14,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5	Contig:115:402.645	80651
GP_1,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_13,GP_unb_14,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5	Contig:58:1951.04	1310
GP_1,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_13,GP_unb_14,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5	Contig:87:573.129	2249
GP_1,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_13,GP_unb_14,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5	Contig:94:397.488	5787
GP_1,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_13,GP_unb_14,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5	Contig:117:234.545:5p:1:26	283
GP_1,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_13,GP_unb_14,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5	Contig:116:127.016:3p:1:6	305
GP_1,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_13,GP_unb_14,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5	Contig:61:127.235	447
GP_1,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_13,GP_unb_14,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5	Contig:39:860.397:5p:1:4	611
GP_1,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_13,GP_unb_14,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5	Contig:50:220.45:3p:1:6	415
GP_1,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_13,GP_unb_14,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5	Contig:50:220.45:3p:1:7	415
GP_1,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_13,GP_unb_14,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5	Contig:78:372.604	1569
GP_1,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_13,GP_unb_14,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5	Contig:113:870.951:5p:1:10	141
GP_1,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_13,GP_unb_14,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5	Contig:116:127.016:3p:1:7	305
GP_1,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_13,GP_unb_14,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5	Contig:64:225.757	280
GP_1,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_13,GP_unb_14,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5	Contig:100:193.93	4302
GP_1,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_13,GP_unb_14,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5	Contig:107:224.665	2579
GP_1,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_13,GP_unb_14,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5	Contig:108:220.528	2543
GP_1,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_13,GP_unb_14,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5	Contig:114:139.107	6009
