plasmid	contig	contig_len
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:63:268.124:5p:1:4	481
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:8:245.013	781
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:113:870.951:5p:1:9	136
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:117:234.545:5p:1:26	283
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:39:860.397:5p:1:23	258
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:14:199.763:5p:1:5	411
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:102:874.237:3p:1:12	123
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:116:127.016:3p:1:6	305
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:78:372.604	1569
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:113:870.951:5p:1:5	410
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:39:860.397:5p:1:4	611
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:116:127.016:3p:1:7	305
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:14:199.763:5p:1:6	411
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:63:268.124:5p:1:3	481
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:61:127.235	447
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:71:223.922	280
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:50:220.45:3p:1:7	415
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:64:225.757	280
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:50:220.45:3p:1:6	415
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:113:870.951:5p:1:6	405
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:115:402.645	80651
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:58:1951.04	1310
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:87:573.129	2249
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:94:397.488	5787
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:113:870.951:5p:1:10	141
GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_14,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_4,GP_unb_8,GP_unb_17,GP_unb_13,GP_unb_16,GP_unb_21,GP_unb_1,GP_unb_3,GP_unb_20,GP_unb_2,GP_unb_19,GP_unb_9,GP_0,GP_unb_11,GP_unb_6	Contig:9:242.291	781
