plasmid	contig	contig_len
PBF_P1	211	2445
PBF_P1	220	2075
PBF_P1	38	29810
PBF_P1	273	112
PBF_P1	190	3280
PBF_P1	101	11106
PBF_P1	227	1720
PBF_P1	272	117
PBF_P1	240	1025
PBF_P1	258	155
PBF_P1	241	910
PBF_P1	253	176
PBF_P1	262	136
PBF_P1	133	7406
PBF_P1	252	178
PBF_P1	242	671
PBF_P1	191	3192
PBF_P1	274	112
PBF_P1	245	604
PBF_P1	266	126
PBF_P1	260	141
PBF_P1	75	17110
PBF_P1	247	563
PBF_P2	123	8732
PBF_P3	141	6548
PBF_P4	120	9138
PBF_P5	150	6005
PBF_P6	112	10010
PBF_P7	82	15095
PBF_P8	129	8101
PBF_P9	202	2696
PBF_P10	149	6030
PBF_P11	148	6041
PBF_P12	195	2976
PBF_P13	143	6363
PBF_P14	161	5201
PBF_P15	192	3150
