plasmid	contig	contig_len
PBF_P1	123	8732
PBF_P2	203	2695
PBF_P2	240	1025
PBF_P2	211	2445
PBF_P2	273	112
PBF_P2	207	2469
PBF_P3	141	6548
PBF_P4	135	7124
PBF_P5	137	7018
PBF_P6	70	18531
PBF_P7	147	6153
PBF_P8	241	910
PBF_P8	240	1025
PBF_P8	211	2445
PBF_P8	190	3280
PBF_P8	273	112
PBF_P8	97	11728
PBF_P8	207	2469
PBF_P9	104	10919
PBF_P10	202	2696
PBF_P11	143	6363
PBF_P12	126	8577
PBF_P13	120	9138
PBF_P14	195	2976
PBF_P15	82	15095
PBF_P16	26	37858
PBF_P17	51	24361
PBF_P18	133	7406
PBF_P19	174	4242
PBF_P20	124	8649
PBF_P21	12	56314
PBF_P22	115	9666
PBF_P23	197	2946
PBF_P24	150	6005
PBF_P25	122	8900
PBF_P26	188	3347
PBF_P27	161	5201
PBF_P28	162	5124
PBF_P29	167	4820
PBF_P30	102	11078
PBF_P31	59	23181
PBF_P32	182	3683
PBF_P33	121	8920
PBF_P34	148	6041
PBF_P35	134	7266
PBF_P36	129	8101
PBF_P37	199	2841
PBF_P38	139	6745
PBF_P39	163	5082
PBF_P40	196	2972
PBF_P41	42	28687
PBF_P42	184	3544
PBF_P43	192	3150
PBF_P44	157	5348
PBF_P45	177	4107
PBF_P46	159	5280
PBF_P47	149	6030
PBF_P48	151	5948
PBF_P49	179	3954
PBF_P50	154	5479
PBF_P51	169	4618
PBF_P52	144	6237
PBF_P53	142	6526
