plasmid	contig	contig_len
MOB_AC237	104	10919
MOB_AC237	141	6548
MOB_AE271	110	10232
MOB_AE271	130	7895
MOB_AE271	160	5274
MOB_AE271	169	4618
MOB_AE271	235	1581
MOB_AE271	45	26872
MOB_AE271	89	13125
MOB_AE271	98	11647
MOB_AD096	112	10010
MOB_AD096	172	4399
MOB_AF972,MOB_AE272,MOB_AC163	168	4693
MOB_AF972,MOB_AE272,MOB_AC163	75	17110
MOB_AF972,MOB_AE272,MOB_AC163	79	16139
MOB_AF972,MOB_AE272,MOB_AC163	129	8101
MOB_AF972,MOB_AE272,MOB_AC163	131	7765
MOB_AF972,MOB_AE272,MOB_AC163	154	5479
MOB_AF972,MOB_AE272,MOB_AC163	180	3807
MOB_AF972,MOB_AE272,MOB_AC163	222	1908
MOB_AF972,MOB_AE272,MOB_AC163	223	1894
MOB_AF972,MOB_AE272,MOB_AC163	236	1541
MOB_AF972,MOB_AE272,MOB_AC163	240	1025
MOB_AF972,MOB_AE272,MOB_AC163	32	32701
MOB_AF972,MOB_AE272,MOB_AC163	48	26115
MOB_AF972,MOB_AE272,MOB_AC163	96	12104
MOB_AF972,MOB_AE272,MOB_AC163	123	8732
MOB_AF972,MOB_AE272,MOB_AC163	211	2445
MOB_AH171	179	3954
MOB_AH171	34	31002
