plasmid	contig	contig_len
GP_Isolated_0	12	56314
GP_Isolated_1	26	37858
GP_0	42	28687
GP_0	75	17110
GP_0	87	13619
GP_0	97	11728
GP_0	121	8920
GP_0	133	7406
GP_0	134	7266
GP_0	176	4148
GP_0	190	3280
GP_0	191	3192
GP_0	197	2946
GP_0	203	2695
GP_0	207	2469
GP_0	211	2445
GP_0	214	2278
GP_0	216	2221
GP_0	222	1908
GP_0	223	1894
GP_0	233	1602
GP_0	240	1025
GP_0	241	910
GP_0	245	604
GP_0	246	604
GP_0	253	176
GP_0	260	141
GP_0	262	136
GP_0	266	126
GP_0	273	112
GP_0	274	112
GP_Isolated_2	44	27313
GP_Isolated_3	51	24361
GP_Isolated_4	59	23181
GP_Isolated_5	60	23123
GP_Isolated_6	70	18531
GP_Isolated_7	82	15095
GP_Isolated_8	88	13196
GP_Isolated_9	102	11078
GP_Isolated_10	104	10919
GP_Isolated_11	106	10726
GP_Isolated_12	107	10682
GP_Isolated_13	110	10232
GP_Isolated_14	115	9666
GP_Isolated_15	120	9138
GP_Isolated_16	122	8900
GP_1	123	8732
GP_Isolated_17	124	8649
GP_Isolated_18	126	8577
GP_Isolated_19	127	8554
GP_unb_1	128	8305
GP_Isolated_20	129	8101
GP_unb_2	135	7124
GP_Isolated_21	137	7018
GP_Isolated_22	139	6745
GP_Isolated_23	141	6548
GP_Isolated_24	142	6526
GP_Isolated_25	143	6363
GP_Isolated_26	144	6237
GP_Isolated_27	147	6153
GP_Isolated_28	148	6041
GP_Isolated_29	149	6030
GP_unb_3	150	6005
GP_Isolated_30	151	5948
GP_Isolated_31	154	5479
GP_Isolated_32	157	5348
GP_Isolated_33	159	5280
GP_Isolated_34	161	5201
GP_Isolated_35	162	5124
GP_Isolated_36	163	5082
GP_unb_4	164	4910
GP_Isolated_37	167	4820
GP_Isolated_38	169	4618
GP_Isolated_39	171	4516
GP_Isolated_40	174	4242
GP_Isolated_41	177	4107
GP_Isolated_42	178	4077
GP_Isolated_43	179	3954
GP_Isolated_44	180	3807
GP_Isolated_45	182	3683
GP_Isolated_46	184	3544
GP_Isolated_47	188	3347
GP_Isolated_48	192	3150
GP_Isolated_49	195	2976
GP_Isolated_50	196	2972
GP_unb_5	199	2841
GP_Isolated_51	202	2696
GP_Isolated_52	204	2582
GP_Isolated_53	205	2558
GP_Isolated_54	210	2455
GP_Isolated_55	213	2413
GP_Isolated_56	215	2275
GP_Isolated_57	221	2029
GP_Isolated_58	224	1872
GP_Isolated_59	226	1761
GP_2	227	1720
GP_2	242	671
GP_2	247	563
GP_Isolated_60	230	1678
GP_Isolated_61	232	1641
GP_Isolated_62	234	1600
GP_Isolated_63	235	1581
GP_Isolated_64	236	1541
GP_unb_6	237	1538
GP_Isolated_65	238	1525
GP_3	243	637
GP_3	255	164
GP_3	265	128
GP_unb_7	258	155
GP_unb_8	259	147
GP_unb_9	263	132
GP_unb_10	268	121
GP_unb_11	269	121
GP_unb_12	271	117
GP_unb_13	272	117
