plasmid	contig	contig_len
PBF_P1	Contig:1:705.576:Circ	19667
PBF_P2	Contig:56:243.208	138606
PBF_P2	Contig:21:1735.52	5255
PBF_P2	Contig:52:532.536	512
PBF_P2	Contig:21:1735.52:5p:1:7	159
PBF_P2	Contig:26:277.037	42355
PBF_P2	Contig:40:267.093	24350
PBF_P2	Contig:14:3734.75	881
PBF_P2	Contig:21:1735.52:3p:1:8	274
PBF_P2	Contig:27:281.31	91154
PBF_P2	Contig:2:199.611	90070
PBF_P2	Contig:22:221.924	11364
PBF_P2	Contig:47:3454.29	298
PBF_P2	Contig:32:608.227	326
PBF_P2	Contig:34:481.719	2234
PBF_P2	Contig:31:517.746	2443
PBF_P2	Contig:21:1735.52:3p:1:6	305
PBF_P2	Contig:60:244.389	21906
PBF_P2	Contig:53:247.721	26362
PBF_P2	Contig:43:232.237	13425
PBF_P2	Contig:28:264.712	53978
PBF_P2	Contig:55:212.337	83422
PBF_P2	Contig:21:1735.52:5p:1:8	114
PBF_P2	Contig:52:532.536:3p:1:4	133
PBF_P2	Contig:35:265.958	397617
PBF_P2	Contig:30:230.168	157642
PBF_P2	Contig:33:192.65	23280
PBF_P2	Contig:25:255.699	388162
PBF_P3	Contig:56:243.208	138606
PBF_P3	Contig:21:1735.52	5255
PBF_P3	Contig:52:532.536	512
PBF_P3	Contig:21:1735.52:5p:1:7	159
PBF_P3	Contig:26:277.037	42355
PBF_P3	Contig:40:267.093	24350
PBF_P3	Contig:14:3734.75	881
PBF_P3	Contig:21:1735.52:3p:1:8	274
PBF_P3	Contig:27:281.31	91154
PBF_P3	Contig:22:221.924	11364
PBF_P3	Contig:47:3454.29	298
PBF_P3	Contig:32:608.227	326
PBF_P3	Contig:34:481.719	2234
PBF_P3	Contig:31:517.746	2443
PBF_P3	Contig:21:1735.52:3p:1:6	305
PBF_P3	Contig:60:244.389	21906
PBF_P3	Contig:53:247.721	26362
PBF_P3	Contig:43:232.237	13425
PBF_P3	Contig:24:143.427	22852
PBF_P3	Contig:55:212.337	83422
PBF_P3	Contig:28:264.712	53978
PBF_P3	Contig:21:1735.52:5p:1:8	114
PBF_P3	Contig:52:532.536:3p:1:4	133
PBF_P3	Contig:35:265.958	397617
PBF_P3	Contig:30:230.168	157642
PBF_P3	Contig:25:255.699	388162
PBF_P4	Contig:42:186.188	101087
PBF_P4	Contig:12:163.631	81741
PBF_P4	Contig:7:193.597	112398
PBF_P4	Contig:47:3454.29	298
PBF_P4	Contig:14:3734.75	881
PBF_P4	Contig:54:161.511	39384
PBF_P4	Contig:48:170.718	27174
PBF_P4	Contig:31:517.746	2443
PBF_P4	Contig:4:293.656	331
PBF_P5	Contig:45:234.007	20648
PBF_P5	Contig:52:532.536	512
PBF_P5	Contig:23:220.538	45599
PBF_P5	Contig:47:3454.29	298
PBF_P5	Contig:39:215.215	315855
PBF_P5	Contig:32:608.227	326
PBF_P5	Contig:14:3734.75	881
PBF_P5	Contig:24:143.427	22852
PBF_P5	Contig:52:532.536:3p:1:4	133
PBF_P5	Contig:31:517.746	2443
PBF_P6	Contig:19:139.863	5372
PBF_P6	Contig:18:146.651	54158
