plasmid	contig	contig_len
GP_0	37	4076
GP_unb_1	54	863
GP_unb_2	55	863
GP_unb_3	57	757
GP_1	58	724
GP_1	59	724
GP_1	60	669
GP_1	61	669
GP_1	64	576
GP_1	73	395
GP_1	112	179
GP_unb_4	62	637
GP_unb_5	63	636
GP_unb_6	66	538
GP_unb_7	68	471
GP_unb_8	69	436
GP_unb_9	70	436
GP_unb_10	75	392
GP_unb_11	76	392
GP_unb_12	77	385
GP_unb_13	79	361
GP_unb_14	80	361
GP_unb_15	81	349
GP_unb_16	82	349
GP_unb_17	83	328
GP_unb_18	84	328
GP_unb_19	85	314
GP_unb_20	86	305
GP_unb_21	88	284
GP_unb_22	90	264
GP_unb_23	100	211
GP_unb_24	101	211
GP_unb_25	102	211
GP_unb_26	103	211
GP_unb_27	107	197
GP_unb_28	108	195
GP_unb_29	110	184
GP_unb_30	111	184
GP_unb_31	113	177
GP_unb_32	114	177
GP_unb_33	120	152
GP_unb_34	122	151
GP_unb_35	123	151
GP_unb_36	133	135
GP_unb_37	134	133
GP_unb_38	135	133
GP_unb_39	136	127
GP_unb_40	137	127
GP_unb_41	139	124
GP_unb_42	140	124
GP_unb_43	141	121
