plasmid	contig	contig_len
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	119	824
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	216	112
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	208	131
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	222	105
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	73	8443
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	123	779
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	206	137
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	45	27684
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	183	189
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	182	191
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	36	39671
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	122	799
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	190	177
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	68	10933
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	166	270
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	134	572
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	196	167
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	137	549
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	213	113
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	74	8318
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	104	1316
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	114	1018
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	55	19523
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	147	370
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	168	262
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	221	106
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	20	79100
PBF_P2,PBF_P8,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P7,PBF_P3	141	466
