plasmid	contig	contig_len
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	79	5347
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	156	335
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	122	799
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	36	39671
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	204	141
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	209	126
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	129	667
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	138	532
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	49	21985
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	83	4108
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	123	779
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	170	254
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	93	1906
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	60	14712
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	51	20116
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	177	216
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	45	27684
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	64	12178
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	222	105
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	58	15969
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	59	15476
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	147	370
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	179	200
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	152	356
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	69	10414
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	192	172
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	166	270
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	193	172
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	87	2902
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	77	6084
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	187	183
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	91	2495
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	141	466
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	139	482
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	151	365
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	117	885
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	195	171
PBF_P13,PBF_P2,PBF_P7,PBF_P6,PBF_P14,PBF_P1,PBF_P3,PBF_P9,PBF_P10,PBF_P8,PBF_P11,PBF_P5,PBF_P4,PBF_P12	105	1287
