plasmid	contig	contig_len
PBF_P1	156	335
PBF_P1	122	799
PBF_P1	86	2926
PBF_P1	36	39671
PBF_P1	49	21985
PBF_P1	209	126
PBF_P1	129	667
PBF_P1	83	4108
PBF_P1	138	532
PBF_P1	95	1883
PBF_P1	123	779
PBF_P1	170	254
PBF_P1	201	150
PBF_P1	93	1906
PBF_P1	60	14712
PBF_P1	51	20116
PBF_P1	65	11908
PBF_P1	177	216
PBF_P1	112	1040
PBF_P1	45	27684
PBF_P1	64	12178
PBF_P1	133	581
PBF_P1	222	105
PBF_P1	58	15969
PBF_P1	59	15476
PBF_P1	147	370
PBF_P1	179	200
PBF_P1	108	1240
PBF_P1	152	356
PBF_P1	69	10414
PBF_P1	192	172
PBF_P1	166	270
PBF_P1	55	19523
PBF_P1	193	172
PBF_P1	68	10933
PBF_P1	87	2902
PBF_P1	77	6084
PBF_P1	187	183
PBF_P1	91	2495
PBF_P1	117	885
PBF_P1	151	365
PBF_P1	136	560
PBF_P1	195	171
PBF_P1	105	1287
PBF_P1	173	229
PBF_P1	76	7857
PBF_P1	208	131
PBF_P1	206	137
PBF_P2	156	335
PBF_P2	122	799
PBF_P2	36	39671
PBF_P2	204	141
PBF_P2	209	126
PBF_P2	129	667
PBF_P2	138	532
PBF_P2	49	21985
PBF_P2	83	4108
PBF_P2	123	779
PBF_P2	170	254
PBF_P2	93	1906
PBF_P2	60	14712
PBF_P2	51	20116
PBF_P2	177	216
PBF_P2	45	27684
PBF_P2	64	12178
PBF_P2	222	105
PBF_P2	58	15969
PBF_P2	59	15476
PBF_P2	147	370
PBF_P2	179	200
PBF_P2	152	356
PBF_P2	69	10414
PBF_P2	192	172
PBF_P2	166	270
PBF_P2	193	172
PBF_P2	87	2902
PBF_P2	77	6084
PBF_P2	187	183
PBF_P2	91	2495
PBF_P2	141	466
PBF_P2	139	482
PBF_P2	151	365
PBF_P2	117	885
PBF_P2	195	171
PBF_P2	105	1287
PBF_P2	173	229
PBF_P2	208	131
PBF_P2	80	4535
PBF_P2	206	137
PBF_P3	147	370
PBF_P3	59	15476
PBF_P3	152	356
PBF_P3	117	885
PBF_P3	166	270
PBF_P3	173	229
PBF_P3	49	21985
PBF_P3	204	141
PBF_P3	138	532
PBF_P3	177	216
PBF_P3	83	4108
PBF_P3	64	12178
PBF_P3	208	131
PBF_P3	87	2902
PBF_P4	73	8443
PBF_P5	48	23795
PBF_P6	122	799
PBF_P6	36	39671
PBF_P6	204	141
PBF_P6	49	21985
PBF_P6	138	532
PBF_P6	170	254
PBF_P6	82	4267
PBF_P6	64	12178
PBF_P6	147	370
PBF_P6	59	15476
PBF_P6	152	356
PBF_P6	79	5347
PBF_P6	87	2902
PBF_P6	141	466
PBF_P6	117	885
PBF_P6	142	438
PBF_P6	208	131
PBF_P7	78	5529
PBF_P8	80	4535
PBF_P9	84	4010
PBF_P10	65	11908
PBF_P11	69	10414
PBF_P12	45	27684
PBF_P13	79	5347
PBF_P14	117	885
PBF_P14	82	4267
PBF_P14	142	438
