plasmid	contig	contig_len
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	85	3995
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	190	177
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	207	131
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	129	667
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	179	200
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	59	15476
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	149	369
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	69	10414
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	104	1316
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	147	370
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	209	126
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	162	283
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	187	183
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	156	335
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	221	106
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	49	21985
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	166	270
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	222	105
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	136	560
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	175	227
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	134	572
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	138	532
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	123	779
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	160	294
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	170	254
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	68	10933
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	195	171
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	51	20116
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	173	229
PBF_P7,PBF_P4,PBF_P6,PBF_P3,PBF_P5,PBF_P1,PBF_P2	105	1287
