plasmid	contig	contig_len
MOB_AD093	101	1357
MOB_AD093	112	1040
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	103	1343
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	60	14712
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	104	1316
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	108	1240
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	114	1018
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	51	20116
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	55	19523
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	65	11908
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	68	10933
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	69	10414
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	73	8443
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	76	7857
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	82	4267
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	85	3995
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	91	2495
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	93	1906
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	113	1020
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	58	15969
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	74	8318
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	77	6084
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	83	4108
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	105	1287
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	111	1044
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	36	39671
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	45	27684
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	48	23795
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	49	21985
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	59	15476
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	64	12178
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	78	5529
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	80	4535
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	84	4010
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	87	2902
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	90	2583
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	95	1883
MOB_AC129,MOB_AA474,MOB_AC082,MOB_AA176,MOB_AD450	86	2926
MOB_AB072	94	1888
