plasmid	contig	contig_len
GT_3,GT_2,GT_4,GT_5	51	20116
GT_3,GT_2,GT_4,GT_5	55	19523
GT_3,GT_2,GT_4,GT_5	68	10933
GT_3,GT_2,GT_4,GT_5	69	10414
GT_3,GT_2,GT_4,GT_5	73	8443
GT_3,GT_2,GT_4,GT_5	76	7857
GT_3,GT_2,GT_4,GT_5	85	3995
GT_3,GT_2,GT_4,GT_5	90	2583
GT_3,GT_2,GT_4,GT_5	104	1316
GT_3,GT_2,GT_4,GT_5	108	1240
GT_3,GT_2,GT_4,GT_5	147	370
GT_3,GT_2,GT_4,GT_5	160	294
GT_3,GT_2,GT_4,GT_5	201	150
GT_3,GT_2,GT_4,GT_5	207	131
GT_3,GT_2,GT_4,GT_5	105	1287
GT_3,GT_2,GT_4,GT_5	117	885
GT_3,GT_2,GT_4,GT_5	123	779
GT_3,GT_2,GT_4,GT_5	129	667
GT_3,GT_2,GT_4,GT_5	151	365
GT_3,GT_2,GT_4,GT_5	156	335
GT_3,GT_2,GT_4,GT_5	166	270
GT_3,GT_2,GT_4,GT_5	173	229
GT_3,GT_2,GT_4,GT_5	179	200
GT_3,GT_2,GT_4,GT_5	187	183
GT_3,GT_2,GT_4,GT_5	193	172
GT_3,GT_2,GT_4,GT_5	195	171
GT_3,GT_2,GT_4,GT_5	206	137
GT_3,GT_2,GT_4,GT_5	209	126
GT_3,GT_2,GT_4,GT_5	222	105
GT_3,GT_2,GT_4,GT_5	48	23795
GT_3,GT_2,GT_4,GT_5	49	21985
GT_3,GT_2,GT_4,GT_5	59	15476
GT_3,GT_2,GT_4,GT_5	60	14712
GT_3,GT_2,GT_4,GT_5	64	12178
GT_3,GT_2,GT_4,GT_5	78	5529
GT_3,GT_2,GT_4,GT_5	80	4535
GT_3,GT_2,GT_4,GT_5	84	4010
GT_3,GT_2,GT_4,GT_5	87	2902
GT_3,GT_2,GT_4,GT_5	115	967
GT_3,GT_2,GT_4,GT_5	119	824
GT_3,GT_2,GT_4,GT_5	122	799
GT_3,GT_2,GT_4,GT_5	139	482
GT_3,GT_2,GT_4,GT_5	170	254
GT_3,GT_2,GT_4,GT_5	189	177
GT_3,GT_2,GT_4,GT_5	125	754
GT_3,GT_2,GT_4,GT_5	130	598
GT_3,GT_2,GT_4,GT_5	134	572
GT_3,GT_2,GT_4,GT_5	138	532
GT_3,GT_2,GT_4,GT_5	149	369
GT_3,GT_2,GT_4,GT_5	152	356
GT_3,GT_2,GT_4,GT_5	157	324
GT_3,GT_2,GT_4,GT_5	158	322
GT_3,GT_2,GT_4,GT_5	161	288
GT_3,GT_2,GT_4,GT_5	162	283
GT_3,GT_2,GT_4,GT_5	168	262
GT_3,GT_2,GT_4,GT_5	172	234
GT_3,GT_2,GT_4,GT_5	178	211
GT_3,GT_2,GT_4,GT_5	181	194
GT_3,GT_2,GT_4,GT_5	182	191
GT_3,GT_2,GT_4,GT_5	183	189
GT_3,GT_2,GT_4,GT_5	184	187
GT_3,GT_2,GT_4,GT_5	190	177
GT_3,GT_2,GT_4,GT_5	194	171
GT_3,GT_2,GT_4,GT_5	196	167
GT_3,GT_2,GT_4,GT_5	220	107
GT_3,GT_2,GT_4,GT_5	221	106
GT_3,GT_2,GT_4,GT_5	36	39671
GT_3,GT_2,GT_4,GT_5	45	27684
GT_3,GT_2,GT_4,GT_5	86	2926
GT_3,GT_2,GT_4,GT_5	95	1883
GT_3,GT_2,GT_4,GT_5	116	917
GT_3,GT_2,GT_4,GT_5	154	342
GT_3,GT_2,GT_4,GT_5	113	1020
GT_3,GT_2,GT_4,GT_5	169	254
GT_3,GT_2,GT_4,GT_5	133	581
GT_3,GT_2,GT_4,GT_5	65	11908
GT_9	94	1888
