SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN19762636	PBF_P1	Contig:2:1556.2:Circ:8731	4	0.0	0.48409640616218597	4.982598554269966	PBF_P2	Contig:56:464.491:3548,Contig:7:776.345:2369,Contig:15:345.686:2849,Contig:36:1368.69:3p:1:5:208,Contig:83:839.651:911,Contig:64:282.669:113878,Contig:9:265.934:11541,Contig:16:248.501:1460,Contig:20:241.501:1253,Contig:74:668.277:3638,Contig:36:1368.69:3p:1:8:154,Contig:27:7271.03:661,Contig:94:304.538:21809,Contig:47:284.972:11665,Contig:8:289.568:157343,Contig:39:7407.66:3p:1:31:112,Contig:36:1368.69:409,Contig:25:377.589:9381,Contig:57:273.605:3617,Contig:36:1368.69:3p:1:9:208,Contig:14:270.432:1574,Contig:39:7407.66:3p:1:33:112,Contig:78:590.704:2445,Contig:39:7407.66:363	4	-0.23174742064127105	2.9161798557270355	0.7341186073393494	0	0	0	0		1	False	0
abau-SAMN19762636	PBF_P1	Contig:2:1556.2:Circ:8731	4	0.0	0.48409640616218597	4.982598554269966	PBF_P3	Contig:1:529.331:Circ:72256	4	0.0	0.462994721253674	1.712314258906928	0	0	0	0		1	False	0
abau-SAMN19762636	PBF_P1	Contig:2:1556.2:Circ:8731	4	0.0	0.48409640616218597	4.982598554269966	PBF_P4	Contig:7:776.345:2369,Contig:74:668.277:3638	4	0.0	0.748856176591466	2.1503117775610603	0	0	0	0		1	False	0
abau-SAMN19762636	PBF_P1	Contig:2:1556.2:Circ:8731	4	0.0	0.48409640616218597	4.982598554269966	PBF_P5	Contig:56:464.491:3548	4	0.0	0.34609936650515005	1.4853457741027312	0	0	0	0		1	False	0
abau-SAMN19762636	PBF_P2	Contig:56:464.491:3548,Contig:7:776.345:2369,Contig:15:345.686:2849,Contig:36:1368.69:3p:1:5:208,Contig:83:839.651:911,Contig:64:282.669:113878,Contig:9:265.934:11541,Contig:16:248.501:1460,Contig:20:241.501:1253,Contig:74:668.277:3638,Contig:36:1368.69:3p:1:8:154,Contig:27:7271.03:661,Contig:94:304.538:21809,Contig:47:284.972:11665,Contig:8:289.568:157343,Contig:39:7407.66:3p:1:31:112,Contig:36:1368.69:409,Contig:25:377.589:9381,Contig:57:273.605:3617,Contig:36:1368.69:3p:1:9:208,Contig:14:270.432:1574,Contig:39:7407.66:3p:1:33:112,Contig:78:590.704:2445,Contig:39:7407.66:363	4	-0.23174742064127105	2.9161798557270355	0.7341186073393494	PBF_P3	Contig:1:529.331:Circ:72256	4	0.0	0.462994721253674	1.712314258906928	0	0	0	0		1	False	0
abau-SAMN19762636	PBF_P2	Contig:56:464.491:3548,Contig:7:776.345:2369,Contig:15:345.686:2849,Contig:36:1368.69:3p:1:5:208,Contig:83:839.651:911,Contig:64:282.669:113878,Contig:9:265.934:11541,Contig:16:248.501:1460,Contig:20:241.501:1253,Contig:74:668.277:3638,Contig:36:1368.69:3p:1:8:154,Contig:27:7271.03:661,Contig:94:304.538:21809,Contig:47:284.972:11665,Contig:8:289.568:157343,Contig:39:7407.66:3p:1:31:112,Contig:36:1368.69:409,Contig:25:377.589:9381,Contig:57:273.605:3617,Contig:36:1368.69:3p:1:9:208,Contig:14:270.432:1574,Contig:39:7407.66:3p:1:33:112,Contig:78:590.704:2445,Contig:39:7407.66:363	4	0	0	0	PBF_P4	Contig:7:776.345:2369,Contig:74:668.277:3638	4	0	0	0	0	0	0	0	[]	0	1	1
abau-SAMN19762636	PBF_P2	Contig:56:464.491:3548,Contig:7:776.345:2369,Contig:15:345.686:2849,Contig:36:1368.69:3p:1:5:208,Contig:83:839.651:911,Contig:64:282.669:113878,Contig:9:265.934:11541,Contig:16:248.501:1460,Contig:20:241.501:1253,Contig:74:668.277:3638,Contig:36:1368.69:3p:1:8:154,Contig:27:7271.03:661,Contig:94:304.538:21809,Contig:47:284.972:11665,Contig:8:289.568:157343,Contig:39:7407.66:3p:1:31:112,Contig:36:1368.69:409,Contig:25:377.589:9381,Contig:57:273.605:3617,Contig:36:1368.69:3p:1:9:208,Contig:14:270.432:1574,Contig:39:7407.66:3p:1:33:112,Contig:78:590.704:2445,Contig:39:7407.66:363	4	0	0	0	PBF_P5	Contig:56:464.491:3548	4	0	0	0	0	0	0	0	[]	0	1	1
abau-SAMN19762636	PBF_P3	Contig:1:529.331:Circ:72256	4	0.0	0.462994721253674	1.712314258906928	PBF_P4	Contig:7:776.345:2369,Contig:74:668.277:3638	4	0.0	0.748856176591466	2.1503117775610603	0	0	0	0		1	False	0
abau-SAMN19762636	PBF_P3	Contig:1:529.331:Circ:72256	4	0.0	0.462994721253674	1.712314258906928	PBF_P5	Contig:56:464.491:3548	4	0.0	0.34609936650515005	1.4853457741027312	0	0	0	0		1	False	0
abau-SAMN19762636	PBF_P4	Contig:7:776.345:2369,Contig:74:668.277:3638	4	0.0	0.748856176591466	2.1503117775610603	PBF_P5	Contig:56:464.491:3548	4	0.0	0.34609936650515005	1.4853457741027312	4	-0.05062229178712224	0.716587770608843	0.9969067277816066	Contig:27:7271.03:661,Contig:30:306.822:14405,Contig:36:1368.69:409,Contig:36:1368.69:3p:1:5:208,Contig:36:1368.69:3p:1:8:154	0	False	0
