SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN19762636	PBF_P1	Contig:2:1556.2:Circ:8731	4	0.0	0.4920940673908768	4.982598554269966	PBF_P2	Contig:59:2014.26:3p:1:2:215,Contig:42:2141.86:563,Contig:34:321.513:5p:1:10:105,Contig:34:321.513:11201,Contig:94:304.538:21809,Contig:59:2014.26:1860,Contig:39:7407.66:363,Contig:39:7407.66:3p:1:31:112,Contig:25:377.589:9381,Contig:39:7407.66:3p:1:33:112,Contig:78:590.704:2445,Contig:34:321.513:5p:1:14:163,Contig:23:2311.2:671,Contig:64:282.669:113878,Contig:27:7271.03:661	4	-0.06038133627060546	1.8862730080207304	0.920129030288327	0	0	0	0		1	False	0
abau-SAMN19762636	PBF_P1	Contig:2:1556.2:Circ:8731	4	0.0	0.4920940673908768	4.982598554269966	PBF_P3	Contig:6:653.459:2979	4	0.0	0.23408903323142993	2.089429326036261	0	0	0	0		1	False	0
abau-SAMN19762636	PBF_P1	Contig:2:1556.2:Circ:8731	4	0.0	0.4920940673908768	4.982598554269966	PBF_P4	Contig:1:529.331:Circ:72256	4	0.0	0.49999999877961443	1.712314258906928	0	0	0	0		1	False	0
abau-SAMN19762636	PBF_P1	Contig:2:1556.2:Circ:8731	4	0.0	0.4920940673908768	4.982598554269966	PBF_P5	Contig:36:1368.69:409,Contig:57:273.605:3617	5	0.0	0.8574910401414535	0.8380871727542774	0	0	0	0		1	False	0
abau-SAMN19762636	PBF_P1	Contig:2:1556.2:Circ:8731	4	0.0	0.4920940673908768	4.982598554269966	PBF_P6	Contig:36:1368.69:3p:1:5:208,Contig:36:1368.69:409,Contig:16:248.501:1460,Contig:36:1368.69:3p:1:8:154,Contig:74:668.277:3638,Contig:30:306.822:14405,Contig:39:7407.66:363,Contig:39:7407.66:3p:1:31:112,Contig:39:7407.66:3p:1:33:112,Contig:78:590.704:2445,Contig:7:776.345:2369,Contig:83:839.651:911,Contig:15:345.686:2849,Contig:27:7271.03:661	4	-0.2217926623253683	1.397788948687091	0.7406048613022715	0	0	0	0		1	False	0
abau-SAMN19762636	PBF_P2	Contig:59:2014.26:3p:1:2:215,Contig:42:2141.86:563,Contig:34:321.513:5p:1:10:105,Contig:34:321.513:11201,Contig:94:304.538:21809,Contig:59:2014.26:1860,Contig:39:7407.66:363,Contig:39:7407.66:3p:1:31:112,Contig:25:377.589:9381,Contig:39:7407.66:3p:1:33:112,Contig:78:590.704:2445,Contig:34:321.513:5p:1:14:163,Contig:23:2311.2:671,Contig:64:282.669:113878,Contig:27:7271.03:661	4	-0.06038133627060546	1.8862730080207304	0.920129030288327	PBF_P3	Contig:6:653.459:2979	4	0.0	0.23408903323142993	2.089429326036261	4	-0.1110036280577277	3.649238596109291	0.2563018664786796	Contig:30:306.822:14405,Contig:36:1368.69:409,Contig:84:301.809:47692,Contig:36:1368.69:3p:1:5:208,Contig:36:1368.69:3p:1:6:154,Contig:36:1368.69:3p:1:8:154,Contig:36:1368.69:3p:1:9:208	0	False	0
abau-SAMN19762636	PBF_P2	Contig:59:2014.26:3p:1:2:215,Contig:42:2141.86:563,Contig:34:321.513:5p:1:10:105,Contig:34:321.513:11201,Contig:94:304.538:21809,Contig:59:2014.26:1860,Contig:39:7407.66:363,Contig:39:7407.66:3p:1:31:112,Contig:25:377.589:9381,Contig:39:7407.66:3p:1:33:112,Contig:78:590.704:2445,Contig:34:321.513:5p:1:14:163,Contig:23:2311.2:671,Contig:64:282.669:113878,Contig:27:7271.03:661	4	-0.06038133627060546	1.8862730080207304	0.920129030288327	PBF_P4	Contig:1:529.331:Circ:72256	4	0.0	0.49999999877961443	1.712314258906928	0	0	0	0		1	False	0
abau-SAMN19762636	PBF_P2	Contig:59:2014.26:3p:1:2:215,Contig:42:2141.86:563,Contig:34:321.513:5p:1:10:105,Contig:34:321.513:11201,Contig:94:304.538:21809,Contig:59:2014.26:1860,Contig:39:7407.66:363,Contig:39:7407.66:3p:1:31:112,Contig:25:377.589:9381,Contig:39:7407.66:3p:1:33:112,Contig:78:590.704:2445,Contig:34:321.513:5p:1:14:163,Contig:23:2311.2:671,Contig:64:282.669:113878,Contig:27:7271.03:661	4	-0.06038133627060546	1.8862730080207304	0.920129030288327	PBF_P5	Contig:36:1368.69:409,Contig:57:273.605:3617	5	0.0	0.8574910401414535	0.8380871727542774	4	-0.12095838637363046	4.264766375524825	0.2563018664786796	Contig:30:306.822:14405,Contig:36:1368.69:3p:1:5:208,Contig:36:1368.69:3p:1:6:154,Contig:36:1368.69:3p:1:8:154,Contig:36:1368.69:3p:1:9:208	0	False	0
abau-SAMN19762636	PBF_P2	Contig:59:2014.26:3p:1:2:215,Contig:42:2141.86:563,Contig:34:321.513:5p:1:10:105,Contig:34:321.513:11201,Contig:94:304.538:21809,Contig:59:2014.26:1860,Contig:39:7407.66:363,Contig:39:7407.66:3p:1:31:112,Contig:25:377.589:9381,Contig:39:7407.66:3p:1:33:112,Contig:78:590.704:2445,Contig:34:321.513:5p:1:14:163,Contig:23:2311.2:671,Contig:64:282.669:113878,Contig:27:7271.03:661	4	-0.06038133627060546	1.8862730080207304	0.920129030288327	PBF_P6	Contig:36:1368.69:3p:1:5:208,Contig:36:1368.69:409,Contig:16:248.501:1460,Contig:36:1368.69:3p:1:8:154,Contig:74:668.277:3638,Contig:30:306.822:14405,Contig:39:7407.66:363,Contig:39:7407.66:3p:1:31:112,Contig:39:7407.66:3p:1:33:112,Contig:78:590.704:2445,Contig:7:776.345:2369,Contig:83:839.651:911,Contig:15:345.686:2849,Contig:27:7271.03:661	4	-0.2217926623253683	1.397788948687091	0.7406048613022715	4	-0.28217399859597375	3.782999009853149	0.740604861302927	Contig:8:289.568:157343,Contig:36:1368.69:3p:1:6:154,Contig:36:1368.69:3p:1:9:208	0	True	0
abau-SAMN19762636	PBF_P3	Contig:6:653.459:2979	4	0.0	0.23408903323142993	2.089429326036261	PBF_P4	Contig:1:529.331:Circ:72256	4	0.0	0.49999999877961443	1.712314258906928	0	0	0	0		1	False	0
