plasmid	contig	contig_len
GT_3,GT_5,GT_2	Contig:16:203.594	2529
GT_3,GT_5,GT_2	Contig:19:161.863	4256
GT_3,GT_5,GT_2	Contig:24:187.297	1034
GT_3,GT_5,GT_2	Contig:2:207.218	1159
GT_3,GT_5,GT_2	Contig:30:146.26	1520
GT_3,GT_5,GT_2	Contig:39:182.755	749
GT_3,GT_5,GT_2	Contig:48:124.025	61963
GT_3,GT_5,GT_2	Contig:50:187.434	458
GT_3,GT_5,GT_2	Contig:5:200.526	2674
GT_3,GT_5,GT_2	Contig:61:308.811	518
GT_3,GT_5,GT_2	Contig:7:113.596	30297
GT_3,GT_5,GT_2	Contig:30:146.26:3p:1:3	1501
GT_3,GT_5,GT_2	Contig:30:146.26:3p:1:4	1501
GT_3,GT_5,GT_2	Contig:42:91.9796:5p:1:4	128
GT_3,GT_5,GT_2	Contig:42:91.9796:5p:1:5	128
GT_3,GT_5,GT_2	Contig:42:91.9796:5p:1:6	909
GT_3,GT_5,GT_2	Contig:42:91.9796:5p:1:7	909
GT_3,GT_5,GT_2	Contig:42:91.9796:5p:1:8	475
GT_3,GT_5,GT_2	Contig:31:246.31	1443
GT_3,GT_5,GT_2	Contig:34:385.615:5p:1:8	136
GT_3,GT_5,GT_2	Contig:34:385.615:5p:1:41	110
GT_3,GT_5,GT_2	Contig:34:385.615:5p:1:59	136
GT_3,GT_5,GT_2	Contig:40:178.641	3417
GT_3,GT_5,GT_2	Contig:42:91.9796	3881
GT_3,GT_5,GT_2	Contig:44:147.406	1355
GT_3,GT_5,GT_2	Contig:47:89.3956	106485
GT_3,GT_5,GT_2	Contig:58:89.2982	61267
GT_3,GT_5,GT_2	Contig:49:173.507	2280
GT_4	Contig:1:183.862:Circ	9294
