plasmid	contig	contig_len
PBF_P1	Contig:5:200.526	2674
PBF_P1	Contig:42:91.9796:5p:1:6	909
PBF_P1	Contig:39:182.755	749
PBF_P1	Contig:31:246.31	1443
PBF_P1	Contig:58:89.2982	61267
PBF_P1	Contig:50:187.434	458
PBF_P1	Contig:30:146.26	1520
PBF_P1	Contig:30:146.26:3p:1:3	1501
PBF_P1	Contig:2:207.218	1159
PBF_P1	Contig:47:89.3956	106485
PBF_P1	Contig:19:161.863	4256
PBF_P1	Contig:49:173.507	2280
PBF_P1	Contig:24:187.297	1034
PBF_P2	Contig:5:200.526	2674
PBF_P2	Contig:19:161.863	4256
PBF_P2	Contig:16:203.594	2529
PBF_P2	Contig:42:91.9796:5p:1:6	909
PBF_P2	Contig:31:246.31	1443
PBF_P2	Contig:39:182.755	749
PBF_P2	Contig:50:187.434	458
PBF_P2	Contig:30:146.26	1520
PBF_P2	Contig:30:146.26:3p:1:3	1501
PBF_P2	Contig:2:207.218	1159
PBF_P2	Contig:61:308.811	518
PBF_P2	Contig:24:187.297	1034
PBF_P2	Contig:7:113.596	30297
PBF_P2	Contig:48:124.025	61963
PBF_P3	Contig:19:161.863	4256
PBF_P3	Contig:40:178.641	3417
PBF_P3	Contig:16:203.594	2529
PBF_P3	Contig:42:91.9796:5p:1:6	909
PBF_P3	Contig:50:187.434	458
PBF_P3	Contig:30:146.26:3p:1:3	1501
PBF_P3	Contig:2:207.218	1159
PBF_P3	Contig:61:308.811	518
PBF_P3	Contig:24:187.297	1034
PBF_P3	Contig:7:113.596	30297
PBF_P3	Contig:44:147.406	1355
PBF_P3	Contig:48:124.025	61963
PBF_P4	Contig:1:183.862:Circ	9294
PBF_P5	Contig:40:178.641	3417
PBF_P5	Contig:42:91.9796:5p:1:6	909
PBF_P5	Contig:42:91.9796:5p:1:8	475
PBF_P5	Contig:42:91.9796	3881
PBF_P5	Contig:30:146.26:3p:1:3	1501
PBF_P5	Contig:42:91.9796:5p:1:5	128
PBF_P5	Contig:24:187.297	1034
PBF_P5	Contig:44:147.406	1355
PBF_P6	Contig:16:203.594	2529
PBF_P6	Contig:61:308.811	518
PBF_P6	Contig:7:113.596	30297
PBF_P6	Contig:48:124.025	61963
PBF_P7	Contig:40:178.641	3417
PBF_P7	Contig:42:91.9796:5p:1:8	475
PBF_P7	Contig:42:91.9796	3881
PBF_P7	Contig:42:91.9796:5p:1:5	128
PBF_P7	Contig:42:91.9796:5p:1:7	909
