plasmid	contig	contig_len
MOB_AA018,MOB_AA942,MOB_AA277	Contig:16:203.594	2529
MOB_AA018,MOB_AA942,MOB_AA277	Contig:19:161.863	4256
MOB_AA018,MOB_AA942,MOB_AA277	Contig:24:187.297	1034
MOB_AA018,MOB_AA942,MOB_AA277	Contig:2:207.218	1159
MOB_AA018,MOB_AA942,MOB_AA277	Contig:30:146.26	1520
MOB_AA018,MOB_AA942,MOB_AA277	Contig:30:146.26:3p:1:3	1501
MOB_AA018,MOB_AA942,MOB_AA277	Contig:31:246.31	1443
MOB_AA018,MOB_AA942,MOB_AA277	Contig:48:124.025	61963
MOB_AA018,MOB_AA942,MOB_AA277	Contig:5:200.526	2674
MOB_AA018,MOB_AA942,MOB_AA277	Contig:7:113.596	30297
MOB_AA018,MOB_AA942,MOB_AA277	Contig:8:438.696	1913
MOB_AA018,MOB_AA942,MOB_AA277	Contig:30:146.26:3p:1:4	1501
MOB_AA018,MOB_AA942,MOB_AA277	Contig:40:178.641	3417
MOB_AA018,MOB_AA942,MOB_AA277	Contig:44:147.406	1355
MOB_AA018,MOB_AA942,MOB_AA277	Contig:47:89.3956	106485
MOB_AA018,MOB_AA942,MOB_AA277	Contig:58:89.2982	61267
MOB_AA941	Contig:1:183.862:Circ	9294
