plasmid	contig	contig_len
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:20:384.147:5p:1:36	166
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:40:90.3398	3056
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:20:384.147:5p:1:30	111
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:38:94.3887	9852
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:9:99.4659	7807
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:46:98.8163	23172
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:4:90.7808	5187
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:20:384.147:5p:1:53	166
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:25:132.854	4271
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:43:100.783	87430
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:20:384.147:5p:1:24	166
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:5:98.559	2176
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:14:94.8486	23782
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:20:384.147:5p:1:25	134
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:13:99.5315	53856
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:20:384.147:5p:1:44	166
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:20:384.147	1336
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:6:93.1153	655
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:33:186.552	2852
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:27:96.7679	5295
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:15:92.5939	25234
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:20:384.147:5p:1:14	166
PBF_P1,PBF_P6,PBF_P5,PBF_P4,PBF_P2	Contig:20:384.147:5p:1:17	153
PBF_P3	Contig:1:362.073:Circ	24412
