plasmid	contig	contig_len
GT_2	Contig:13:99.5315	53856
GT_2	Contig:14:94.8486	23782
GT_2	Contig:15:92.5939	25234
GT_2	Contig:20:384.147	1336
GT_2	Contig:25:132.854	4271
GT_2	Contig:27:96.7679	5295
GT_2	Contig:33:186.552	2852
GT_2	Contig:38:94.3887	9852
GT_2	Contig:40:90.3398	3056
GT_2	Contig:43:100.783	87430
GT_2	Contig:45:99.5757	1395
GT_2	Contig:46:98.8163	23172
GT_2	Contig:4:90.7808	5187
GT_2	Contig:5:98.559	2176
GT_2	Contig:6:93.1153	655
GT_2	Contig:9:99.4659	7807
GT_2	Contig:20:384.147:5p:1:14	166
GT_2	Contig:20:384.147:5p:1:17	153
GT_2	Contig:20:384.147:5p:1:24	166
GT_2	Contig:20:384.147:5p:1:25	134
GT_2	Contig:20:384.147:5p:1:30	111
GT_2	Contig:20:384.147:5p:1:36	166
GT_2	Contig:20:384.147:5p:1:44	166
GT_2	Contig:20:384.147:5p:1:53	166
GT_3	Contig:1:362.073:Circ	24412
