plasmid	contig	contig_len
PBF_P4,PBF_P3,PBF_P1,PBF_P2	Contig:113:435.278:3p:1:83	102
PBF_P4,PBF_P3,PBF_P1,PBF_P2	Contig:193:155.839	5899
PBF_P4,PBF_P3,PBF_P1,PBF_P2	Contig:195:4135.49	489
PBF_P4,PBF_P3,PBF_P1,PBF_P2	Contig:113:435.278:3p:1:77	120
PBF_P4,PBF_P3,PBF_P1,PBF_P2	Contig:42:131.812	13511
PBF_P4,PBF_P3,PBF_P1,PBF_P2	Contig:44:3499.45	302
PBF_P4,PBF_P3,PBF_P1,PBF_P2	Contig:301:139.855	3414
PBF_P4,PBF_P3,PBF_P1,PBF_P2	Contig:150:3637.89	355
PBF_P4,PBF_P3,PBF_P1,PBF_P2	Contig:49:148.143	16119
PBF_P4,PBF_P3,PBF_P1,PBF_P2	Contig:236:144.117	8088
PBF_P4,PBF_P3,PBF_P1,PBF_P2	Contig:116:120.257:5p:1:72	770
PBF_P4,PBF_P3,PBF_P1,PBF_P2	Contig:126:147.006	4274
PBF_P4,PBF_P3,PBF_P1,PBF_P2	Contig:187:239.379	9951
PBF_P4,PBF_P3,PBF_P1,PBF_P2	Contig:286:264.935	1703
