plasmid	contig	contig_len
GP_0	Contig:124:114.595	3220
GP_0	Contig:126:147.006	4274
GP_0	Contig:17:2468.94	371
GP_0	Contig:187:239.379	9951
GP_0	Contig:189:2797.43	333
GP_0	Contig:193:155.839	5899
GP_0	Contig:236:144.117	8088
GP_0	Contig:264:957.272	416
GP_0	Contig:286:264.935	1703
GP_0	Contig:301:139.855	3414
GP_0	Contig:42:131.812	13511
GP_0	Contig:44:3499.45	302
GP_0	Contig:49:148.143	16119
GP_0	Contig:61:2694.27	256
GP_0	Contig:113:435.278:3p:1:77	120
GP_0	Contig:113:435.278:3p:1:83	102
GP_0	Contig:116:120.257:5p:1:72	770
GP_0	Contig:9:1073.58:5p:1:7	338
