plasmid	contig	contig_len
GP_unb_1,GP_2,GP_unb_2	Contig:59:35.2821	14740
GP_unb_1,GP_2,GP_unb_2	Contig:16:330.572	2532
GP_unb_1,GP_2,GP_unb_2	Contig:31:70.0618	18073
GP_unb_1,GP_2,GP_unb_2	Contig:34:89.0828	8558
GP_unb_1,GP_2,GP_unb_2	Contig:47:74.0925	3825
GP_unb_1,GP_2,GP_unb_2	Contig:50:68.5344	23449
GP_unb_1,GP_2,GP_unb_2	Contig:56:684.47	768
GP_unb_1,GP_2,GP_unb_2	Contig:66:49.635	11678
GP_unb_1,GP_2,GP_unb_2	Contig:12:89.3711:3p:1:10	135
GP_unb_1,GP_2,GP_unb_2	Contig:12:89.3711:3p:1:12	225
GP_unb_1,GP_2,GP_unb_2	Contig:12:89.3711:3p:1:31	182
GP_unb_1,GP_2,GP_unb_2	Contig:12:89.3711:3p:1:33	134
GP_unb_1,GP_2,GP_unb_2	Contig:6:76.9789	5787
GP_0	Contig:1:4262.83:Circ	5167
GP_1	Contig:2:2150.73:Circ	4074
GP_3	Contig:3:10779.3:Circ	1538
GP_Isolated_0	Contig:41:5.52158	1619
