plasmid	contig	contig_len
GP_0	Contig:10:74.3313	513
GP_0	Contig:6:76.9789	5787
GP_0	Contig:6:76.9789:3p:1:3	137
GP_3	Contig:16:330.572	2532
GP_3	Contig:31:70.0618	18073
GP_3	Contig:47:74.0925	3825
GP_3	Contig:50:68.5344	23449
GP_3	Contig:56:684.47	768
GP_3	Contig:66:49.635	11678
GP_3	Contig:12:89.3711:3p:1:10	135
GP_3	Contig:12:89.3711:3p:1:12	225
GP_3	Contig:12:89.3711:3p:1:31	182
GP_3	Contig:12:89.3711:3p:1:33	134
GP_1	Contig:1:4262.83:Circ	5167
GP_Isolated_0	Contig:28:994.197	879
GP_2	Contig:2:2150.73:Circ	4074
GP_4	Contig:3:10779.3:Circ	1538
GP_unb_1	Contig:46:91.2021	740
GP_5	Contig:4:9103.87:Circ	1433
GP_unb_2	Contig:59:35.2821	14740
GP_unb_3	Contig:14:128.136:3p:1:8	217
GP_unb_4	Contig:14:128.136:3p:1:9	214
GP_unb_5	Contig:14:128.136:3p:1:13	367
GP_unb_6	Contig:14:128.136:3p:1:14	201
GP_unb_7	Contig:16:330.572:3p:1:15	346
GP_unb_8	Contig:8:418.306:3p:1:2	143
GP_unb_9	Contig:8:418.306:3p:1:4	143
GP_unb_10	Contig:8:418.306:5p:1:3	386
GP_unb_11	Contig:8:418.306:5p:1:4	295
