plasmid	contig	contig_len
PBF_P1	Contig:1:4262.83:Circ	5167
PBF_P2	Contig:2:2150.73:Circ	4074
PBF_P3,PBF_P7,PBF_P4,PBF_P12,PBF_P9,PBF_P6,PBF_P5,PBF_P10,PBF_P11,PBF_P8	Contig:12:89.3711:3p:1:33	134
PBF_P3,PBF_P7,PBF_P4,PBF_P12,PBF_P9,PBF_P6,PBF_P5,PBF_P10,PBF_P11,PBF_P8	Contig:12:89.3711:3p:1:32	129
PBF_P3,PBF_P7,PBF_P4,PBF_P12,PBF_P9,PBF_P6,PBF_P5,PBF_P10,PBF_P11,PBF_P8	Contig:40:67.6784	23529
PBF_P3,PBF_P7,PBF_P4,PBF_P12,PBF_P9,PBF_P6,PBF_P5,PBF_P10,PBF_P11,PBF_P8	Contig:69:55.7304	29850
PBF_P3,PBF_P7,PBF_P4,PBF_P12,PBF_P9,PBF_P6,PBF_P5,PBF_P10,PBF_P11,PBF_P8	Contig:50:68.5344	23449
PBF_P3,PBF_P7,PBF_P4,PBF_P12,PBF_P9,PBF_P6,PBF_P5,PBF_P10,PBF_P11,PBF_P8	Contig:12:89.3711:3p:1:26	126
PBF_P3,PBF_P7,PBF_P4,PBF_P12,PBF_P9,PBF_P6,PBF_P5,PBF_P10,PBF_P11,PBF_P8	Contig:34:89.0828	8558
PBF_P3,PBF_P7,PBF_P4,PBF_P12,PBF_P9,PBF_P6,PBF_P5,PBF_P10,PBF_P11,PBF_P8	Contig:45:210.594	1250
PBF_P3,PBF_P7,PBF_P4,PBF_P12,PBF_P9,PBF_P6,PBF_P5,PBF_P10,PBF_P11,PBF_P8	Contig:17:64.5095	40241
PBF_P3,PBF_P7,PBF_P4,PBF_P12,PBF_P9,PBF_P6,PBF_P5,PBF_P10,PBF_P11,PBF_P8	Contig:13:84.7673	11060
PBF_P3,PBF_P7,PBF_P4,PBF_P12,PBF_P9,PBF_P6,PBF_P5,PBF_P10,PBF_P11,PBF_P8	Contig:12:89.3711:3p:1:31	182
