plasmid	contig	contig_len
GT_3,GT_2	Contig:19:319.401	1962
GT_3,GT_2	Contig:21:129.517	618
GT_3,GT_2	Contig:29:138.598	7180
GT_3,GT_2	Contig:33:233.783	1101
GT_3,GT_2	Contig:5:150.387	7507
GT_3,GT_2	Contig:17:147.56:5p:1:9	226
GT_3,GT_2	Contig:17:147.56:5p:1:10	226
GT_3,GT_2	Contig:17:147.56:5p:1:16	581
GT_3,GT_2	Contig:17:147.56:5p:1:18	176
GT_3,GT_2	Contig:17:147.56:5p:1:23	296
GT_3,GT_2	Contig:11:1046.34	818
GT_3,GT_2	Contig:11:1046.34:3p:1:20	330
GT_3,GT_2	Contig:17:147.56	2805
GT_3,GT_2	Contig:22:144.73	3895
GT_3,GT_2	Contig:32:140.694	1521
GT_3,GT_2	Contig:44:138.404	9300
