plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P2	Contig:22:144.73	3895
PBF_P1,PBF_P3,PBF_P2	Contig:11:1046.34:5p:1:11	218
PBF_P1,PBF_P3,PBF_P2	Contig:33:233.783	1101
PBF_P1,PBF_P3,PBF_P2	Contig:17:147.56:5p:1:18	176
PBF_P1,PBF_P3,PBF_P2	Contig:44:138.404	9300
PBF_P1,PBF_P3,PBF_P2	Contig:32:140.694	1521
PBF_P1,PBF_P3,PBF_P2	Contig:29:138.598	7180
PBF_P1,PBF_P3,PBF_P2	Contig:17:147.56:5p:1:23	296
PBF_P1,PBF_P3,PBF_P2	Contig:17:147.56:5p:1:10	226
PBF_P1,PBF_P3,PBF_P2	Contig:17:147.56	2805
PBF_P1,PBF_P3,PBF_P2	Contig:11:1046.34:3p:1:16	330
PBF_P1,PBF_P3,PBF_P2	Contig:19:319.401	1962
PBF_P1,PBF_P3,PBF_P2	Contig:11:1046.34	818
PBF_P1,PBF_P3,PBF_P2	Contig:35:102.968	6607
PBF_P1,PBF_P3,PBF_P2	Contig:5:150.387	7507
PBF_P1,PBF_P3,PBF_P2	Contig:17:147.56:5p:1:9	226
PBF_P1,PBF_P3,PBF_P2	Contig:11:1046.34:3p:1:20	330
PBF_P1,PBF_P3,PBF_P2	Contig:21:129.517	618
